Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,Ref,Nom_listing
Monsieur Paris,Bijoutier,https://www.monsieur-paris.com,+33 6 50 02 01 75,+33 6 50 02 01 75,Europe/Paris,53 Rue Charlot,Paris,75003,Île-de-France,France,boutique@monsieur-paris.com contact@monsieur-paris.com coralie@monsieur-paris.com eshop@monsieur-paris.com press@monsieur-paris.com,https://www.monsieur-paris.com/contactez-nous https://www.monsieur-paris.com/en/contactez-nous,https://facebook.com/monsieurbijouterie https://instagram.com/monsieur.paris,boutique@monsieur-paris.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
BANC BIJOUX Montres-Prestige Rolex occasion-Paris -+33(0)1 43 25 08 81,Acheteur de diamants,https://montres-prestige.com,+33 1 43 25 08 81,+33 1 43 25 08 81,Europe/Paris,"A 50m de la Mutualité, 10 Rue Monge",Paris,75005,Île-de-France,France,contact@montres-prestige.com jerome.proton@gmail.com,https://montres-prestige.com/contact,https://facebook.com/montresprestige.occasion https://instagram.com/montresprestige.occasion,contact@montres-prestige.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Marcel Robbez-Masson Showroom,Siège social,,+33 1 43 48 55 49,+33 1 43 48 55 49,Europe/Paris,175 Rue du Temple,Paris,75003,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Garel Paris,Bijoutier,,+33 1 42 61 40 04,+33 1 42 61 40 04,Europe/Paris,17 Rue de la Paix,Paris,75002,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Guérin Joaillerie Les Halles,Bijoutier,,+33 1 42 60 61 62,+33 1 42 60 61 62,Europe/Paris,"Cellule, 101 Rue Berger",Paris,75001,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
OMEGA Boutique,Boutique d'articles de mode,https://www.omegawatches.com,+33 1 42 60 53 24,+33 1 42 60 53 24,Europe/Paris,"Printemps du Louvre, 99 Rue de Rivoli",Paris,75001,Île-de-France,France,louvre.omegastore@swatchgroup.com,,https://facebook.com/omega https://youtube.com/user/OMEGA https://twitter.com/omegawatches https://instagram.com/omega,louvre.omegastore@swatchgroup.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Swarovski,Bijouterie fantaisie,https://www.swarovski.com,+33 1 40 47 57 04,+33 1 40 47 57 04,Europe/Paris,17 Bd de Vaugirard,Paris,75015,Île-de-France,France,contact@swarovski.com,,,contact@swarovski.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Pandora - Galeries Lafayette,Bijoutier,https://stores.pandora.net,+33 1 42 65 35 31,+33 1 42 65 35 31,Europe/Paris,40 Bd Haussmann,Paris,75009,Île-de-France,France,,,https://facebook.com/pandorajewelry https://facebook.com/pandorajewelryusa https://youtube.com/user/TheOfficialPandora https://twitter.com https://twitter.com/pandora_na https://instagram.com/theofficialpandora,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
On The Other Fish - Cadeaux et Impression Textile,Magasin de bougies,https://www.ontheotherfish.com,+33 1 71 93 12 74,+33 1 71 93 12 74,Europe/Paris,3 Rue Sadi Lecointe,Paris,75019,Île-de-France,France,contact@ontheotherfish.com commande@ontheotherfish.com,,https://facebook.com/ontheotherfish https://twitter.com/ https://instagram.com/ontheotherfish https://instagram.com/onjoueaquoimaman,contact@ontheotherfish.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Six,Bijoutier,,+33 1 44 82 09 47,+33 1 44 82 09 47,Europe/Paris,9 Rue Basse,Paris,75001,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Valérie Danenberg,Bijoutier,https://www.danenberg.fr,+33 1 42 60 19 59,+33 1 42 60 19 59,Europe/Paris,1 Rue du Marché Saint-Honoré,Paris,75001,Île-de-France,France,user@gmail.com maisonvd@danenberg.fr,,https://facebook.com/valerie.danenberg.haute.joaillerie https://instagram.com/v.danenberg https://linkedin.com/company/danenberg-valerie,user@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Laurent Messmer,Bijoutier,http://www.laurentmessmer.com,+33 1 47 42 51 36,+33 1 47 42 51 36,Europe/Paris,13 Pass. des Panoramas,Paris,75002,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Avani Paris | Spécialiste du Saphir | Joaillerie éthique et familiale à Paris,Gemmologue,https://avani-paris.com,+33 1 40 26 38 08,+33 1 40 26 38 08,Europe/Paris,15 Pl. du Marché Saint-Honoré,Paris,75001,Île-de-France,France,contact@avani-paris.com,,https://facebook.com/avaniparis https://instagram.com/avaniparis,contact@avani-paris.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Bijouterie-Joaillerie de Kert,Bijoutier,,+33 1 40 72 75 78,+33 1 40 72 75 78,Europe/Paris,15 Av. Mozart,Paris,75016,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Galeries Du Diamant,Diamantaire,http://gdparis.com,+33 1 84 88 77 88,+33 1 84 88 77 88,Europe/Paris,33 Rue de Mogador,Paris,75009,Île-de-France,France,info@gdparis.com education@hrdantwerp.com,https://gdparis.com/contact https://gdparis.com/cn/contact https://gdparis.com/fr/contact,https://facebook.com/galeriesdudiamant https://YouTube.com/GaleriesDuDiamantParis https://twitter.com/galeriesdiamant https://instagram.com/gd_paris,info@gdparis.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Myrtille Beck Paris,Bijoutier,https://myrtillebeck.com,+33 1 40 23 99 84,+33 1 40 23 99 84,Europe/Paris,"Sur rendez-vous, 20 Rue Henry Monnier",Paris,75009,Île-de-France,France,contact@myrtillebeck.com,,https://facebook.com/myrtillebeck.bijouxprecieux https://instagram.com/myrtillebeck,contact@myrtillebeck.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
JEWELLERY Gilbert Gilbert,Bijoutier,http://www.gilbertgilbert.fr,+33 1 44 59 32 09,+33 1 44 59 32 09,Europe/Paris,35 Rue François Miron,Paris,75004,Île-de-France,France,boutique@gilbertgilbert.fr sgilbert@gilbertgilbert.fr,,https://facebook.com/gilbertgilbertbijoux https://instagram.com/gilbertgilbertparis https://instagram.com/tv/cgmnkc6dc21,boutique@gilbertgilbert.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Arthus Bertrand,Bijoutier,https://fr.arthusbertrand.com,+33 1 49 54 72 10,+33 1 49 54 72 10,Europe/Paris,52 Rue Bonaparte,Paris,75006,Île-de-France,France,,https://fr.arthusbertrand.com/ab_contact/contact/getform/type/contact,https://facebook.com/arthusbertrandparis https://twitter.com/arthusbertrand_ https://instagram.com/arthusbertrand,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Expertise bijoux anciens Paris,Magasin d'antiquités,http://bijoux.expert,+33 9 80 81 65 23,+33 9 80 81 65 23,Europe/Paris,280 Rue Saint-Honoré,Paris,75001,Île-de-France,France,info@osprey.fr,http://bijoux.expert/contact,https://facebook.com/ospreybijoux https://twitter.com/osprey_paris https://instagram.com/osprey.paris,info@osprey.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Louis Pion Paris Haussmann Homme,Bijoutier,https://boutiques.louispion.fr,+33 1 42 81 21 14,+33 1 42 81 21 14,Europe/Paris,40 Bd Haussmann Galeries Lafayette,Paris,75009,Île-de-France,France,victorhugo234@louispion.fr 319glrosny@louispion.fr 346@louispion.fr 349glbeaugrenelle@louispion.fr auber412@royal-quartz.fr,,,victorhugo234@louispion.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Chaumet,Bijoutier,https://stores.chaumet.com,+33 1 48 74 60 95,+33 1 48 74 60 95,Europe/Paris,"Printemps de la Mode, 64 Bd Haussmann 1er étage",Paris,75009,Île-de-France,France,printemps@chaumet.com,https://www.chaumet.com/gb_en/contact,https://facebook.com/chaumet https://youtube.com/user/Chaumet https://twitter.com/chaumet https://instagram.com/chaumetofficial,printemps@chaumet.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Chaumet,Bijoutier,https://stores.chaumet.com,+33 1 42 22 65 58,+33 1 42 22 65 58,Europe/Paris,"Le Bon Marché Rive Gauche, 24 Rue de Sèvres",Paris,75007,Île-de-France,France,bonmarche@chaumet.com,https://www.chaumet.com/gb_en/contact,https://facebook.com/chaumet https://youtube.com/user/Chaumet https://twitter.com/chaumet https://instagram.com/chaumetofficial,bonmarche@chaumet.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
"Europa Gold - Achat Or, Vente Or Paris 10",Acheteur de diamants,https://www.europa-gold-paris.com,+33 1 85 53 58 97,+33 1 85 53 58 97,Europe/Paris,4 Bd de Denain,Paris,75010,Île-de-France,France,europagold@hotmail.fr,https://www.europa-gold-paris.com/contact http://www.europa-gold-paris.com/contact,,europagold@hotmail.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Louis Pion Paris Commerce,Bijoutier,https://boutiques.louispion.fr,+33 1 45 75 25 24,+33 1 45 75 25 24,Europe/Paris,40 Rue du Commerce,Paris,75015,Île-de-France,France,velizy62@louispion.fr lespassages226@louispion.fr lphausmann302@louispion.fr lprivoli303@louispion.fr passageduhavre142@louispion.fr,,,velizy62@louispion.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Boutique Messika Flagship - Saint Honoré,Bijoutier,https://www.messika.com,+33 1 70 39 18 00,+33 1 70 39 18 00,Europe/Paris,259 Rue Saint-Honoré,Paris,75001,Île-de-France,France,,https://www.messika.com/fr/contact,https://facebook.com/messikajewelry https://youtube.com/user/MessikaJewelry/videos https://instagram.com/messikajewelry https://linkedin.com/mwlite/company/messika-paris,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
APM Monaco,Bijoutier,http://www.apm.mc,+33 1 49 75 03 68,+33 1 49 75 03 68,Europe/Paris,"Paris Orly Airport, Orly 3 Terminal, Orly",Paris,94390,Île-de-France,France,customercare@apm.mc apmanshanwxh@apm.mc apmbaojiky@apm.mc apmbeijingchinaworld@apm.mc apmbeijinggalerieslafayette@apm.mc,http://www.apm.mc/pages/contact-us https://www.apm.mc/pages/contact-us,https://facebook.com/apmmonacojewellery https://youtube.com/c/APMMonaco https://instagram.com/apmmonaco https://instagram.com/explore/tags/apmtalents https://linkedin.com/company/apm-monaco,customercare@apm.mc,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
"26 Passage, Artisan bijoutier à Paris, créatrice, ventes de bijoux en ligne",Artisanat,https://www.26-passage.com,+33 1 47 70 02 26,+33 1 47 70 02 26,Europe/Paris,"sur rendez-vous uniquement, 26 Pass. Verdeau 1er étage",Paris,75009,Île-de-France,France,contact@26passage.com,https://www.26-passage.com/page-contact-26-passage,https://facebook.com/26-passage-364593746961959 https://facebook.com/26passage.bijouterie https://instagram.com/26passage https://linkedin.com/company/28543946/admin,contact@26passage.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Anna Louis,Boutique d'accessoires de mode,http://www.annalouis.com,+33 1 43 29 99 93,+33 1 43 29 99 93,Europe/Paris,84 Rue Bonaparte,Paris,75006,Île-de-France,France,hello@annalouis.com,,https://facebook.com/annalouis84 https://facebook.com/annalouisparis https://instagram.com/annalouisparis,hello@annalouis.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
DIAMONDHOLIC,Artiste,http://www.diamondholic.fr,+33 9 75 37 19 43,+33 9 75 37 19 43,Europe/Paris,5 Av. Mac-Mahon,Paris,75017,Île-de-France,France,diamondholic@diamondholic.fr,,https://facebook.com/diamondholicparis https://instagram.com/diamondholicparis,diamondholic@diamondholic.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Accessorize,Boutique d'accessoires de mode,https://global.accessorize.com,,,Europe/Paris,30 Av. d'Italie,Paris,75013,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Garaude Paris,Bijoutier,,+33 1 40 22 00 08,+33 1 40 22 00 08,Europe/Paris,4 Rue Drouot,Paris,75009,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
De Beers Jewellers Galeries Lafayette,Bijoutier,https://www.debeers.fr,+33 1 45 26 05 21,+33 1 45 26 05 21,Europe/Paris,"First Floor, 40 Bd Haussmann",Paris,75009,Île-de-France,France,,,https://facebook.com/debeers https://youtube.com/user/DeBeersJewellery https://instagram.com/debeersofficial,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Montblanc Boutique Paris - Galeries Lafayette 21,Bijoutier,http://www.montblanc.fr,+33 1 42 81 93 37,+33 1 42 81 93 37,Europe/Paris,21 Bd Haussmann,Paris,75009,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
APM Monaco Paris Printemps Haussman,Bijoutier,http://www.apm.mc,+33 1 45 26 51 65,+33 1 45 26 51 65,Europe/Paris,"Paris Printemps, 64 Bd Haussmann",Paris,75015,Île-de-France,France,customercare@apm.mc apmanshanwxh@apm.mc apmbaojiky@apm.mc apmbeijingchinaworld@apm.mc apmbeijinggalerieslafayette@apm.mc,http://www.apm.mc/pages/contact-us https://www.apm.mc/pages/contact-us,https://facebook.com/apmmonacojewellery https://youtube.com/c/APMMonaco https://instagram.com/apmmonaco https://instagram.com/explore/tags/apmtalents https://linkedin.com/company/apm-monaco,customercare@apm.mc,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Tellor Diamantaire,Acheteur de diamants,http://www.tellor-diamantaire.fr,+33 1 45 61 49 84,+33 1 45 61 49 84,Europe/Paris,111 Rue du Faubourg Saint-Honoré,Paris,75008,Île-de-France,France,contact@tellor.fr adv@tellor.fr,http://www.tellor-diamantaire.fr/contacter-tellor https://www.tellor-diamantaire.fr/contacter-tellor,https://facebook.com/tellor.diamantaire https://twitter.com/tellordiamants https://instagram.com/tellordiamantaire,contact@tellor.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
ArsAura,Bijoutier,https://arsaura.fr,+33 7 83 86 08 48,+33 7 83 86 08 48,Europe/Paris,45 Rue Gay-Lussac,Paris,75005,Île-de-France,France,,,https://facebook.com/arsaura.fr https://youtube.com/channel/UCoY92nMU8PkanAQib-IdRvg https://twitter.com/harmonia_cl https://instagram.com/ars.aura,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Studio Parmigiani Fleurier,Bijoutier,,+33 1 40 13 93 93,+33 1 40 13 93 93,Europe/Paris,Gal de Valois,Paris,75001,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
"Bijouterie Bottazzi Blondeel, Paris",Acheteur de diamants,https://www.bottazziblondeel.com,+33 1 42 80 01 38,+33 1 42 80 01 38,Europe/Paris,41 R. des Martyrs,Paris,75009,Île-de-France,France,contact@bottazziblondeel.com,https://www.bottazziblondeel.com/nous-contacter.html https://en.bottazziblondeel.com/contact-us.html,https://facebook.com/bottazziblondeel https://youtube.com/results https://twitter.com/bottazzi_paris https://instagram.com/bottazzi.blondeel.bijouterie,contact@bottazziblondeel.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Piaget Boutique Paris - Rue de la Paix,Bijoutier,https://www.piaget.com,+33 1 88 45 25 30,+33 1 88 45 25 30,Europe/Paris,7 Rue de la Paix,Paris,75002,Île-de-France,France,customer.care.kr@piaget.com,,https://facebook.com/piaget https://youtube.com/Piaget https://twitter.com/piaget https://instagram.com/piaget https://linkedin.com/company/piaget,customer.care.kr@piaget.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Louis Pion Paris Victor Hugo,Bijoutier,https://boutiques.louispion.fr,+33 1 81 69 73 82,+33 1 81 69 73 82,Europe/Paris,114 Av. Victor Hugo,Paris,75116,Île-de-France,France,victorhugo234@louispion.fr lespassages226@louispion.fr velizy62@louispion.fr stbrice32@louispion.fr ruederennes149@louispion.fr,,,victorhugo234@louispion.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Baccarat,Magasin de décorations de Noël,http://boutique.baccarat.fr,+33 1 40 22 14 39,+33 1 40 22 14 39,Europe/Paris,"Espace Maison, 35 Bd Haussmann Galeries Lafayette",Paris,75009,Île-de-France,France,lafayette.maison@baccarat.fr,,https://facebook.com/baccarat https://twitter.com/baccarat https://instagram.com/baccarat,lafayette.maison@baccarat.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Achat or / Bijoux - Paris 15 - Comptoir Français d'Achat d'or CFAO,Marchand d'or,http://www.achatorfrance.fr,+33 9 50 74 61 00,+33 9 50 74 61 00,Europe/Paris,125 Rue Cambronne,Paris,75015,Île-de-France,France,csapda@web-server.hu csapda@astrohost.com achatorfrance@yahoo.fr,https://achatorfrance.fr/nous-contacter http://achatorfrance.fr/nous-contacter,https://facebook.com/cfao125,csapda@web-server.hu,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Harpo Paris - Bijouterie argent et turquoise amérindienne,Bijouterie fantaisie,https://www.harpo-paris.com,+33 1 40 26 10 03,+33 1 40 26 10 03,Europe/Paris,19 R. de Turbigo,Paris,75002,Île-de-France,France,,https://www.harpo-paris.com/fr/nous-contacter,https://facebook.com/harpoparis https://instagram.com/harpoparis,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Djula,Bijoutier,http://www.djula.fr,+33 1 45 77 17 62,+33 1 45 77 17 62,Europe/Paris,30 Rue du Commerce,Paris,75015,Île-de-France,France,sales@djula.fr piercing@djula.fr sales.djula@gmail.com rdv.djulaparis@gmail.com,http://www.djula.fr/pages/contact,https://facebook.com/djulajewelry https://instagram.com/reel/chibnnajmiw https://instagram.com/djulajewelry,sales@djula.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Wildcat France,Bijouterie fantaisie,https://www.wildcatfrance.fr,+33 1 40 09 95 78,+33 1 40 09 95 78,Europe/Paris,9 Rue Geoffroy l'Angevin,Paris,75004,Île-de-France,France,wildcat@wildcatfrance.fr,,,wildcat@wildcatfrance.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Edenly Boutique Paris,Conseil,http://www.edenly.com,+33 1 89 16 48 68,+33 1 89 16 48 68,Europe/Paris,14 Rue des Pyramides,Paris,75001,Île-de-France,France,,,https://facebook.com/pages/edenlycom/28893311506 https://youtube.com/iframe_api https://twitter.com/edenlybijoux https://instagram.com/edenly.jewellery,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
"Lassaussois - Les Montres, Les Bijoux -",Bijoutier,https://www.boutiquelesmontres.com,+33 1 46 34 71 38,+33 1 46 34 71 38,Europe/Paris,58 Rue de Rennes,Paris,75006,Île-de-France,France,,https://www.boutiquelesmontres.com/fr/nous-rejoindre/contact https://www.boutiquelesmontres.com/en/join-us/contact-us,https://facebook.com/lassaussois-les-montres-les-bijoux-241107019413776 https://facebook.com/v2.10/dialog/oauth https://instagram.com/lassaussoislesmontres,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Corner Messika - Le Bon Marché,Bijoutier,https://www.messika.com,+33 1 70 39 18 17,+33 1 70 39 18 17,Europe/Paris,24 Rue de Sèvres,Paris,75007,Île-de-France,France,,https://www.messika.com/fr/contact,https://facebook.com/messikajewelry https://youtube.com/user/MessikaJewelry/videos https://instagram.com/messikajewelry https://linkedin.com/mwlite/company/messika-paris,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Boutique Pandora,Bijouterie fantaisie,http://stores.pandora.net,+33 1 57 40 83 53,+33 1 57 40 83 53,Europe/Paris,20 Rue des Francs Bourgeois,Paris,75004,Île-de-France,France,,https://help.pandora.net/fr/s/contactsupport,https://facebook.com/pandorajewelry https://facebook.com/pandorajewelryusa https://youtube.com/user/TheOfficialPandora https://twitter.com https://twitter.com/pandora_na https://instagram.com/theofficialpandora,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
