Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
LA MAISON DE MAI,,27 RUE CHABROL,75010,PARIS,+33 9 53 81 69 97,,1623Z,53414635200032,,,OZTURK LUTFI,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ARTPENTE,,LIEU DIT LE SERRE,5230,PRUNIERES,+33 6 59 17 66 10,,4391A,75292835800023,,,RHODES JOSEPH,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
QUAGLIA SYLVAIN,,18 ALLEE METALLOS,6700,ST LAURENT DU VAR,+33 4 92 12 12 92,,1623Z,41239379500015,3 à 5,,QUAGLIA SYLVAIN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CATTAI EBENISTE MENUISIER AGENCEUR,,89 AVENUE GEN DE GAULLE,94160,ST MANDE,+33 6 72 29 35 40,,1623Z,80396086300014,,,CATTAI GIORGIO,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
FAURE DOMINIQUE,,ZA LES COURS,5480,VILLAR D'ARENE,+33 6 85 52 23 47,,1623Z,32949354800013,1 à 2,,FAURE DOMINIQUE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LAURENT BLANC,,LIEU DIT BELLIET,5350,ARVIEUX,+33 6 65 11 92 10,,4391A,80427785300011,,,BLANC LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARTISAN COUVREUR CHARPENTIER,,CHEMIN VEUFS,13112,LA DESTROUSSE,+33 6 95 23 12 03,,4391A,82047534100021,,,EMO MARC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SYSTEM'BOIS CONCEPT,,17 AVENUE 15 PONTS,16120,CHATEAUNEUF SUR CHARENTE,+33 5 45 66 24 09,,4391A,35184680300010,10 à 19,systemboisvincent@orange.fr,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SICAB,,LOTISSEMENT CARA MEZZAVIA RTE CALVI,20000,AJACCIO,+33 4 95 23 22 34,+33 6 09 95 02 08,1623Z,4712009200011,20 à 49,,DUJARDIN  GILLES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
AGM,,1425 ROUTE LOUIS PASTEUR,26300,CHATUZANGE LE GOUBET,+33 4 75 47 17 41,+33 6 19 37 25 03,1623Z,87920136600017,,,LAGRANGE DELPHINE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
HARMONIE BOIS HABITAT,,80 RUE GEN MANGIN,29400,LANDIVISIAU,+33 2 98 24 73 04,+33 6 26 78 06 51,4391A,82269027700014,3 à 5,,JAILLET MICHAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PBM IMMO CONCEPT,,9 AVENUE BERLINCAN,33160,ST MEDARD EN JALLES,+33 5 56 05 87 87,,4391A,43290135300024,3 à 5,,BARDURY LOUIS-GEORGES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE VEA,,225 RUE FONTACE,34370,MARAUSSAN,+33 6 14 12 38 51,,1623Z,48920394300019,1 à 2,,VEA JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
OLIVEIRA MATHIEU,,380 BOULEVARD LAMOTHE,40350,POUILLON,+33 6 37 13 69 18,,4391A,85108227100012,,,OLIVEIRA MATHIEU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LCCB LEBOUCHER CHARPENTE CONCEPT BOIS,,52 RUE PEPINIERE,44880,SAUTRON,+33 2 51 71 82 17,,4391A,48386410400011,10 à 19,,CANCOUET JEAN-LUC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BONDU MENUISERIE,,9 RUE VENDEE BOURGNEUF EN MAUGES,49290,MAUGES SUR LOIRE,+33 2 41 78 27 41,+33 6 85 65 73 38,1623Z,41970866400018,3 à 5,,BIEN JEREMY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
STE NOUVELLE DE CONST ET DE MENUISERIE BONJEAN,,16 ROUTE BORDEAUX,63870,ORCINES,+33 4 73 62 10 44,,1623Z,41297004800010,6 à 9,,LEBRE CHRISTOPHE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE LIBERALE,PARC ACTIVITES LA DEVEZE,14 RUE ALFRED SAUVY,66450,POLLESTRES,+33 4 68 56 54 78,,1623Z,38325801900025,6 à 9,,LIBERALE PATRICK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
AGENCEMENT MENUISERIE BRESSANNE,,445 ROUTE PINS,71470,STE CROIX,+33 3 85 74 68 69,,1623Z,40945427900020,6 à 9,amb.agencement@orange.fr,BON PHILIPPE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GRIVEAU PHILIPPE,,32 AVENUE PELOUSE,72360,MAYET,+33 2 43 79 21 46,+33 6 13 28 94 11,1623Z,47828204900012,1 à 2,,GRIVEAU PHILIPPE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BDF MENUISERIE,,9 RUE ALPHONSE DAUDET,82000,MONTAUBAN,+33 5 63 03 35 90,,1623Z,43943735100018,6 à 9,,DE FAVERI BRUNO,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LSB LA SALLE BLANCHE,,ZAC LA PEYROLIERE,84400,APT,+33 4 90 04 71 41,,1623Z,32667668100025,20 à 49,info@lasalleblanche.com,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
VANGILVE AGENCEMENT,LA VOIVRE,23 ALLEE CHENES,88000,EPINAL,+33 3 29 34 36 54,,1623Z,37981699400014,6 à 9,contact@vangilve.com,RINDERNECK MARC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PROEFFICIENT SARL,,31 PARC DU GOLF,13100,AIX EN PROVENCE,+33 6 74 39 44 88,,4391A,88530565600013,,,CELIK SERAP,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TECHTRONIC FR,,2010 ROUTE BEUZEVILLE,27210,BOULLEVILLE,+33 2 77 18 63 88,,4391A,80370988000014,,,FERON STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EYRAUD LAURENT,,LE VILLAGE,5500,ST LAURENT DU CROS,+33 4 92 56 11 59,,4391A,50277395500013,6 à 9,,EYRAUD LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRIGEL BORDEAUX,,RUE FERDINAND DE LESSEPS,33610,CANEJAN,+33 5 57 35 72 71,,4391A,40211105800028,6 à 9,,BORDIS ERIC  MARCEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALU INDUSTRIE COTE D'OR,,8 Bis RUE JOSEPH JACQUARD,21300,CHENOVE,+33 3 80 60 05 00,,1623Z,7534580090002,3 à 5,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LOIRE ET MAUGES,,MONTJEAN SUR LOIRE LIEU DIT ROYAUTE,49570,MAUGES SUR LOIRE,+33 2 41 39 05 74,,4391A,80469194700035,3 à 5,,BOURRIGAULT LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ESPACE CONCEPT BOIS,,84 CHEMIN MAS BROCHET,1700,BEYNOST,+33 4 72 88 27 76,,4391A,48039956700027,1 à 2,contact@espace-concept-bois.com,DOS SANTOS DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES CHARPENTES DU VALROMEY,,517 VOIE TRAM,1260,SUTRIEU,+33 4 79 87 05 33,+33 6 38 42 08 86,4391A,79370986600016,1 à 2,,BRASSART FABIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
2AE,,23 RUE HORDRET,2100,ST QUENTIN,+33 6 18 89 46 50,,1623Z,79498546500028,1 à 2,contact.2ae@icloud.com,FLAMME ALEXANDRE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CAP COMBLES,,46 ROUTE NATIONALE,2260,LA FLAMENGRIE,+33 3 23 97 36 97,,4391A,37914415700011,20 à 49,,CAPLAIN CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SL CREATEK,,22 Bis AVENUE BOURSONNE,2600,VILLERS COTTERETS,+33 3 23 96 76 01,+33 7 66 84 73 42,1623Z,84472903800027,,,RUGALA SANDRINE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CONFORM TOITURE,,10 RUE FRANCIS VICO,3100,MONTLUCON,+33 9 72 66 33 63,+33 6 56 83 58 37,4391A,83959998200023,,,DEMASSE CHARLES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LABEYRIE LOUIS,ZA GAMBADES,138 RUE DE L'ARTISANAT,3340,NEUILLY LE REAL,+33 4 70 43 84 27,,4391A,38963787700025,3 à 5,louis.labeyrie@wanadoo.fr,BONNEAU PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE CONCEPT RENOVATION,,17 ALLEE GENETS,4200,SISTERON,+33 4 92 61 55 81,+33 6 80 67 40 10,4391A,43297335200045,,ccr.bureau@orange.fr,MINETTO CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FERAUD ET FILS,,LA BASTIDE LE PLANAS,4380,THOARD,+33 4 92 34 84 06,,4391A,42396793400039,3 à 5,,FERAUD CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALG CHARPENTE,,60 AVENUE NICE,6800,CAGNES SUR MER,+33 4 92 13 67 51,,1623Z,84830619700015,,,BOSDURE MATHIEU,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE ET CREATION,,190 CHEMIN FRAYERE,6530,PEYMEINADE,+33 4 93 36 16 25,,4391A,53032545500018,6 à 9,,DERUAZ PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOIT ET BOIS,INDUSTRIELLE STE MARGUERITE,107 ROUTE PLAN,6130,GRASSE,+33 6 70 29 72 52,,4391A,50273894100025,,,LASCH JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BUIRET FRANCK,,QUARTIER LA MOUTTE,7220,VIVIERS,+33 4 75 49 85 30,,4391A,42112644200019,1 à 2,,BUIRET FRANCK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ESPACE COMBLES AMENAGEMENTS,,76 RUE EUGENE FRERE,8130,ATTIGNY,+33 6 72 92 79 82,,4391A,43231969700020,1 à 2,,SALINGUE DANIELE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ATELIERS VALENTIN BOUVET,,4 CHEMIN GRANDE HAIE,10270,COURTERANGES,+33 3 25 80 61 79,,4391A,40161840000022,10 à 19,contact@ateliersvalentin.fr,VALENTIN VALERIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARTRY CHRISTOPHE,,18 RUE ETANG,10200,SAULCY,+33 3 25 27 46 75,,4391A,52364952300017,,,MARTRY CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CONSTANS ROMAIN,,GARLASSAC,12450,LUC,+33 5 65 69 76 54,,4391A,45127233000015,,,CONSTANS ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARTIN CHARPENTE,,40 CHEMIN PARETTE,13012,MARSEILLE,+33 4 96 12 44 53,,4391A,42475749000018,3 à 5,eddy.martin.pro@gmail.com,MARTIN EDDY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE BANVILLE,ZI,BOULEVARD EUROPE,14540,BOURGUEBUS,+33 2 31 40 13 47,,4391A,48305883000025,3 à 5,,BANVILLE PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ESNAULT CHARPENTE,,17 LE PLAIN,14860,AMFREVILLE,+33 2 31 78 72 78,,4391A,34091197300014,10 à 19,,ESNAULT FLAVIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GARNAVAULT,,16 RUE ALFRED ZUCKERMAN,14270,MEZIDON CANON,+33 2 31 90 50 71,+33 6 99 85 96 76,4391A,83221612100026,,,GARNAVAULT ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
OUEST HABITAT COMBLE,,RUE MARCEL LONGUET,14370,ARGENCES,+33 2 31 23 98 01,,4391A,39137563100036,10 à 19,,BLOT ADRIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ATELIER CHARPENTE SAS,PARC ACTIVITE AUBEPIN,19 RUE PIERRE TAILLEE,17220,SALLES SUR MER,+33 5 46 28 50 96,+33 6 50 71 84 18,4391A,75107894000036,3 à 5,ateliercharpente@gmail.com,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RETE / LA MAISON DES CHARPENTIERS,,11 RUE CHIRONS GRENIERS,17000,LA ROCHELLE,+33 5 46 01 93 06,,4391A,90210535200014,,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DAGOIS,,LA CHAUME DES RIAUDS,18210,THAUMIERS,+33 2 48 61 88 01,+33 6 81 33 42 01,4391A,34774846900058,1 à 2,dagois.joel@orange.fr,DAGOIS JOEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LTJ CHARPENTE,,LE PORCHE,18340,PLAIMPIED GIVAUDINS,+33 2 48 25 05 32,+33 6 78 93 05 26,4391A,45278476200026,1 à 2,,LOPES TEIXEIRA JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AVENIR TOITURES 21,,3 RUE MENETRIERE,21470,BRAZEY EN PLAINE,+33 7 69 13 47 88,,4391A,87762291000017,,,OUZAID SALAH,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRED BOND BOIS,,16 CHEMIN CANAL,21170,ST USAGE,+33 6 40 36 91 49,,4391A,82524355300013,1 à 2,fredbondbois@gmail.com,BOND FRED,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LEYGUES CLAUDE,,ROUTE BEAUMONT,24540,MONPAZIER,+33 5 53 22 61 51,,4391A,39982140400015,1 à 2,,LEYGUES CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LEYMONIE JEAN PIERRE,,CHEZ DENIS,24340,LEGUILLAC DE CERCLES,+33 5 53 60 71 34,,4391A,44300669700017,1 à 2,,LEYMONIE JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL BERTIN,,1 ROUTE PONTARLIER,25330,CHANTRANS,+33 3 81 86 51 60,,4391A,48407598100023,3 à 5,,BERTIN DOMINIQUE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PRO CHARPENTE SARL,,GRANCHAIN LIEU DIT PETITE CHOUQUETIERE,27410,MESNIL EN OUCHE,+33 2 32 44 53 94,,4391A,44457133500017,,,DRIEUX GILLES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
QUEUDRAY PIERRE ANTOINE,,36 Bis RUE GRANDS JARDINS,27620,STE GENEVIEVE LES GASNY,+33 6 09 80 49 56,,4391A,38433684800013,,,QUEUDRAY PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE FROGER,,32 ROUTE NATIONALE,28210,FAVEROLLES,+33 6 75 50 59 85,,4391A,48918933200039,1 à 2,mehdi.froger@wanadoo.fr,FROGER MEHDI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE MOUSS,,61 Bis RUE PAUL DESCHANEL,28400,NOGENT LE ROTROU,+33 6 12 06 13 10,,4391A,81145366100027,3 à 5,,JAWAD MUSTAPHA,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FAMILLE MARTIN BATIMENT,,35 RUE PRIEURE,28170,TREMBLAY LES VILLAGES,+33 2 37 65 33 05,+33 6 21 23 31 60,4391A,49754378500016,,fmb.28@orange.fr,MARTIN FRANCK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAFEUILLE SAS,ZI SERMAISE,RUE GARE,28630,BERCHERES LES PIERRES,+33 2 37 26 04 95,,4391A,33876958100012,10 à 19,,LAFEUILLE WILLIAM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAS CIMMOB,,18 RUE AMFREVILLE,28210,ST LAURENT LA GATINE,+33 6 31 02 74 43,,1623Z,81145442000019,1 à 2,,BLOND HERVE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
A2P CHARPENTE,,1 RUE ANITA CONTI,29260,TREGARANTEC,+33 6 23 91 22 13,,4391A,83049448000015,,,POULLAOUEC ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SURELEVER & RENOVER,,17 AVENUE PURPAN,31700,BLAGNAC,+33 5 61 07 87 49,,4391A,79772744300021,6 à 9,,ESNAULT KARL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CABANES ET MAISONS,,48 RUE TRUCAILS,33980,AUDENGE,+33 6 27 35 50 47,,4391A,89402339900013,,,RAYMOND FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE COUVERTURE DU SUD OUEST,,2 LIEU DIT GARENNE,33910,BONZAC,+33 5 57 84 21 64,,4391A,39198666800021,6 à 9,charpcouvso@yahoo.fr,LAFAYE FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUTOUR PERE ET FILS,,50 RUE JOSEPH PERES,33110,LE BOUSCAT,+33 5 56 08 65 65,,1623Z,45202387200016,3 à 5,,DUTOUR JULIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LHYGONAUD PASCAL,,71 ROUTE PIQUESSEGUE,33350,MOULIETS ET VILLEMARTIN,+33 5 57 40 49 75,,4391A,75223561400019,1 à 2,,LHYGONAUD PASCAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MERIGNAC TOITURE,,148 AVENUE MARRONNIERS,33700,MERIGNAC,+33 5 56 34 98 50,,4391A,40177809700014,3 à 5,merignac.toiture@gmail.com,BELLEGARDE MARIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BAT ET CO,HAMEAU DE CLAIRAC,3 RUE GLYCINES,34260,LA TOUR SUR ORB,+33 6 30 95 94 02,,4391A,84012274100019,,batetco@outlook.fr,ARIBAUD BAPTISTE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROQUES OUVRAGES BOIS,,2 RUE CHEVREFEUILLES,34150,GIGNAC,+33 6 73 71 63 20,,4391A,83520453800010,,,ROQUES DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BUSSON CRON CHARPENTE,,LE CHAMP NEUF,35220,MARPIRE,+33 2 23 37 31 49,,4391A,79192381600015,20 à 49,sarl-busson-cron@wibox.fr,CRON HERVE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HG BOIS CONSTRUCTION,,6 RUE AMPERE,35340,LIFFRE,+33 9 83 22 31 18,+33 6 64 29 32 34,4391A,75095399400019,1 à 2,,GUITTIER HERMANN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROUPIE CEDRIC,,1 GRANDE RUE,35120,ROZ LANDRIEUX,+33 6 31 91 99 95,,4391A,78926419900017,3 à 5,roupie.c.couverture@gmail.com,ROUPIE CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JOSE M SARL,,41 RUE LEON PAUL FARGUE,36310,CHAILLAC,+33 2 54 25 74 23,,4391A,35044307300019,6 à 9,,SERRA MENDES JOSE-ANTONIO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARTBOIS,ST MARTIN,6 ROUTE NATIONALE,37600,BRIDORE,+33 2 47 94 81 81,,4391A,32072019600064,6 à 9,,MAREUIL CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AUDECON LAURENT,,8 RUE PORTE DU CHATEAU,37500,CHINON,+33 6 88 10 18 75,,4391A,49839269500025,,,AUDECON LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BERNEUX,,RUE GROSSES PIERRES,37530,CHARGE,+33 2 47 57 11 59,,4391A,35078854300022,6 à 9,,BERNEUX NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTES TRADITIONNELLES DE TOURAINE CTT,,SITE ARTISANAL DU MAY,37270,AZAY SUR CHER,+33 2 47 50 46 47,+33 6 30 97 57 58,4391A,79182316400029,10 à 19,,GAUTHIER NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DE LAVIGERIE CHARPENTE,,12 RUE ALPHONSE DAUDET,37230,FONDETTES,+33 7 87 28 53 79,,4391A,89758486800011,,delavigeriecharpente@gmail.com,CHOURY DE LAVIGERIE IOAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LK COUVERTURE,,5 RUE SUEDE,37100,TOURS,+33 2 47 22 15 89,,4391A,82161640600038,,entrepriselkcouverture@gmail.com,LEGROS VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENARD CHRISTOPHE,,11 RUE PONT BOISSEAU,37140,BOURGUEIL,+33 2 47 97 96 49,,4391A,44851174100010,,,MENARD CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MF COUVERTURE,,120 RUE VAL DE L'INDRE,37260,MONTS,+33 6 21 13 67 96,,4391A,88843394300014,,mfcouverture@hotmail.com,MARTINS FLORIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAUQUES TOURAINE COMBLES EURL,,186 ALLEE FOSSE NEUVE,37210,PARCAY MESLAY,+33 2 47 29 11 00,,4391A,3946938240001,10 à 19,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
"A2 CONCEPT LES CHARPENTIERS DE SEM""""",,322 ROUTE ETEPPES,38480,ST JEAN D'AVELANNE,+33 6 78 31 09 38,,4391A,84815723600011,,,DAZIN NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AGRANDIS TOIT,,25 ZA PRE CHATELAIN,38300,ST SAVIN,+33 4 74 28 80 69,,4391A,79354702700011,3 à 5,,TABARDEL DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BB CHARPENTE,,200 CHEMIN GRAND REY,38730,CHELIEU,+33 6 27 71 87 44,,4391A,53069839800035,1 à 2,,BLESTEL QUENTIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
