Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
MANPOWER NANTES INFORMATIQUE,2EME PORTE BAT D,33 BOULEVARD ALBERT EINSTEIN,44300,NANTES,+33 2 51 77 86 20,,42995529713480,,,ROUMILHAC ALAIN,"AGENCES D'INTERIM, D'EMPLOI","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ADEQUATION,,23 RUE JEAN CANAVESE,6100,NICE,+33 4 93 51 01 11,,41247423100047,3 à 5,,,AGENCES DE MARKETING,"CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AJOO SASU,,930 ROUTE DOLINES,6560,VALBONNE,+33 1 84 24 05 92,,84124491600018,,contact@ajoo.fr,ESSADI HICHEM,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GEN'K CONSEIL,,19 RUE ALBERTI,6000,NICE,+33 4 93 88 13 45,,81400344800028,1 à 2,,VILLETTE THIBAULT,AGENCES DE MARKETING,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
L UNIVERS INFORMATIQUE,,30 AVENUE GEN DE GAULLE,10410,ST PARRES AUX TERTRES,+33 3 25 73 32 30,,33098031900124,10 à 19,,SAINZ FREDERIC,AGENCES DE MARKETING,"DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ASSISTANCE A DOMICILE EN INFORMATIQUE ET INTERNET /",CDProject,pmonimeau@media-start.fr,NEW
I SOLUCE,,45 RUE FREDERIC JOLIOT CURIE,13013,MARSEILLE,+33 4 91 28 68 02,,53788815800038,3 à 5,bienvenue@isoluce.net,LEMONNIER LAURENT,AGENCES DE MARKETING,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
WEEMARS,,RUE TOUR DE VILLE,15600,MAURS,+33 4 82 29 64 29,,88254270700022,,,GARY JUSTINE,AGENCES DE MARKETING,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WSI BASSE NORMANDIE BEUZEVILLE,336 F,RUE ALBERT SOREL,27210,BEUZEVILLE,+33 7 81 12 59 77,,0,,,,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FIDELPASS,,78 ALLEE JEAN JAURES,31000,TOULOUSE,+33 5 61 23 17 53,,51365469900059,,,MARTENNE-DUPLAN FLORENT,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GROUPE AQUITEM,,375 AVENUE TIVOLI,33110,LE BOUSCAT,+33 5 56 69 64 64,,34249382200056,50 à 99,,PASSAULT AGNES,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ADEQUATION,IMM DORAMAR,50 RUE RAY CHARLES,34000,MONTPELLIER,+33 4 67 07 99 00,,41247423100112,,,,AGENCES DE MARKETING,"CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",CDProject,pmonimeau@media-start.fr,NEW
LA DIGITALERY,IMM LE TRIANGLE,26 ALLEE JULES MILHAU,34000,MONTPELLIER,+33 7 82 60 92 86,,44391912100014,,,PEREZ NICOLAS,AGENCES DE MARKETING,"AGENCES DE PUBLICITE / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MON CONSEILLER WEB SARL,,62 RUE TROUPES DE MARINES,34670,BAILLARGUES,+33 4 67 27 33 19,,79758128700019,,,MARTIN NICOLAS,AGENCES DE MARKETING,"COURTIERS D'ASSURANCES / INTERNET : CREATION DE SITES, HEBERGEMENT / FORMATION CONTINUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
MEDIAVEILLE SAS,BAT T,ESPACE PERFORMANCE III CENTRE AFFAIRES ESPACE PERFORMANCE AL,35760,ST GREGOIRE,+33 2 44 10 13 50,,42417608900102,,contact@301-digital.com,,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
JL CONSULTING WEB,,5 AVENUE ALBERT RAIMOND,42270,ST PRIEST EN JAREZ,+33 4 77 39 93 66,,79845855000042,,,LAYRAL JULIEN,AGENCES DE MARKETING,"AGENCES DE PUBLICITE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ADEQUATION,,11 ALLEE DUQUESNE,44000,NANTES,+33 2 40 95 64 64,,41247423100088,3 à 5,m.trudelle@adequation-france.com,,AGENCES DE MARKETING,"CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",CDProject,pmonimeau@media-start.fr,NEW
EXPLORE,,1 BOULEVARD AMPERE,44470,CARQUEFOU,+33 2 51 89 09 34,,51889139500015,100 à 199,,,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
VECTEUR PLUS,,1 RUE GALILEE,44340,BOUGUENAIS,+33 2 51 11 26 26,,40212503300033,,formation@vecteurplus.com,ELMALEH JULIEN,AGENCES DE MARKETING,"ETUDES DE MARCHE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CSA CONSULTANTS,,16 RUE LIEUT OVINGTON,51170,LAGERY,+33 3 26 07 90 74,,42309541300047,1 à 2,,COLLARD JULIEN,AGENCES DE MARKETING,"AGENCES DE PUBLICITE / COMMUNICATION D'ENTREPRISES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
OVERSCAN,,1 AVENUE MICHEL ANGE,63000,CLERMONT FERRAND,+33 4 73 15 15 00,,38911171700036,20 à 49,,MONJOT JEAN-DENIS,AGENCES DE MARKETING,"AGENCES DE PUBLICITE / COMMUNICATION D'ENTREPRISES / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
FIMBEL ANNE,,9 RUE MARCHANDS,68740,MUNCHHOUSE,+33 9 83 58 30 48,,39085996500035,,,ZIMMERMANN ANNE,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AUDIENCE & REFERENCEMENT,,41 RUE BATTIERES,69005,LYON,+33 6 64 66 80 14,,51887240300028,,,BONVALLET DENIS,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
IZI PASS,,38 RUE UNIVERSITE,69007,LYON,+33 4 81 65 09 10,,49938930200039,6 à 9,,CASSARINO REMI,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CYBERCITE,BAT KOALA,17 RUE LAC ST ANDRE,73370,LE BOURGET DU LAC,+33 4 79 62 93 28,,42239375100116,6 à 9,,RYCKEWAERT MANUELA,AGENCES DE MARKETING,"AGENCES DE PUBLICITE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LEADFORMANCE,,19 RUE LAC ST ANDRE,73370,LE BOURGET DU LAC,+33 4 79 25 22 22,,44074376300060,20 à 49,,REGNARD OLIVIER,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SPHINX DEVELOPPEMENT,PARC ALTAIS,27 RUE CASSIOPEE,74650,CHAVANOD,+33 4 50 69 82 98,,39861634200034,20 à 49,contact@lesphinx.eu,MOSCAROLA BORIS,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ADEQUATION,,32 AVENUE OPERA,75002,PARIS,+33 1 40 28 12 00,,41247423100138,10 à 19,,,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",CDProject,pmonimeau@media-start.fr,NEW
CLARAVISTA,,19 RUE POISSONNIERE,75002,PARIS,+33 1 85 08 21 21,,44018605400019,20 à 49,,,AGENCES DE MARKETING,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CONVERTEO,,15 PLACE NATION,75011,PARIS,+33 1 84 16 06 60,,42506754300032,3 à 5,,,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MEDIAVEILLE,,38 RUE LIEGE,75008,PARIS,+33 1 73 20 31 47,,44222187500051,,,MERIGNAC GAELLE,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
T CUENTO FRANCE,,20 RUE PETITES ECURIES,75010,PARIS,+33 6 07 13 29 97,,81110243300018,1 à 2,,ANGULO LAFORA ALVARO,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BEXTER,,58 CHEMIN GUERINS,83500,LA SEYNE SUR MER,+33 4 94 25 81 50,,43918008400030,10 à 19,info@lachainevaroise.com,BRAMARDI JACQUES,AGENCES DE MARKETING,"PRODUCTION, REALISATION AUDIOVISUELLE / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INSPIRATION  LOGIQUE,,60 BOULEVARD REPUBLIQUE,92100,BOULOGNE BILLANCOURT,+33 6 38 49 17 29,,82388103200010,,,CURABET ARNAUD,AGENCES DE MARKETING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PRIMELIS,,50 QUAI CHARLES PASQUA,92300,LEVALLOIS PERRET,+33 1 80 87 52 50,,52288935100022,,contact@primelis.com,BALAO GIMENEZ FILIPE,AGENCES DE MARKETING,"AGENCES DE PUBLICITE / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
2MAKESENSE SAS,,70 AVENUE GEN DE GAULLE,94000,CRETEIL,+33 1 49 81 68 05,,88388525300012,,,MOLINA GIRALDO OSVALDO,AGENCES DE MARKETING,"COMMUNICATION D'ENTREPRISES / DESIGNERS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BASTERGA PRODUCTION,,RESIDENCE A PIANICCIA PIANICCIA,20167,CUTTOLI CORTICCHIATO,+33 4 95 25 58 02,+33 6 89 14 35 87,80258386400011,,,CUCCARONI FLORENT,AGENCES DE PUBLICITE,"PRODUCTION, REALISATION AUDIOVISUELLE / COMMUNICATION D'ENTREPRISES / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
KREA3,PEPINIERE LA CARTONNERIE,163 RUE CANAL,27500,PONT AUDEMER,+33 9 72 13 53 21,,52887243500029,3 à 5,,HALOT ANNIE-FRANCE,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / CREATION PUBLICITAIRE /",CDProject,pmonimeau@media-start.fr,NEW
ID & A,,PAV NORD PARVIS GARE ST JEAN,33800,BORDEAUX,+33 5 56 64 42 04,,0,,,,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LEG CONCEPT,,22 LOTISSEMENT BEAUSEJOUR,33670,SADIRAC,+33 6 58 63 34 89,,79382330300011,,,GARDERES ERIC,AGENCES DE PUBLICITE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SUPERSONIKS,,22 RUE DOCT BERGONIE,37000,TOURS,+33 2 47 68 93 25,,43192849800044,6 à 9,,LOLLIEROU FRANCK,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / CREATION PUBLICITAIRE /",CDProject,pmonimeau@media-start.fr,NEW
LABIDEV,,12 RUE MICHEL DETROYAT,41000,BLOIS,+33 7 67 48 09 68,,80915645800022,,,LABID IMAD,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ALTAIS,,27 Bis RUE PETIT PONT,45000,ORLEANS,+33 2 38 72 50 50,,40475164600047,10 à 19,,,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CODIVORES,,12 RUE ALBERT EINSTEIN,48000,MENDE,+33 4 66 45 33 08,,82126969300015,,matthieu@codivores.com,FRAYSSIGNES XAVIER,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EVEN MIND,,152 AVENUE GEN PATTON,49000,ANGERS,+33 6 31 48 92 40,,82302438500010,,,ZEYNALOV FARID,AGENCES DE PUBLICITE,"AGENCES DE MARKETING / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CARRE ROND,,69 RUE DUNKERQUE,62500,ST OMER,+33 3 21 39 29 46,,0,,,,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SOS MULTIMEDIA/BLISS COMMUNICATION,ZONE EUROPA,13 RUE JOHANNES KEPLER,64000,PAU,+33 5 59 84 00 00,,42896429000046,6 à 9,contact@agencebliss.com,DAOUDI FERIALE,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES",CDProject,pmonimeau@media-start.fr,NEW
NEWTON CONCEPT,,4 RUE CHARLES FABRY,66000,PERPIGNAN,+33 4 11 81 97 21,,51464626400036,,,HU JEROME,AGENCES DE PUBLICITE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CIBEO CONSULTING,BUSINESS CAMPUS MULHOUSE,15 RUE FRERES LUMIERE,68200,MULHOUSE,+33 3 89 59 08 15,,53501318900027,1 à 2,,CONVERTY PATRICK,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE EN LIGNE, PAR CORRESPONDANCE /",CDProject,pmonimeau@media-start.fr,NEW
ACAT COMMUNICATION,,2 RUE VALMY,76600,LE HAVRE,+33 2 35 26 44 23,,41995621400045,,,MARROUARD PUYTORAC - NOM D USAGE   PUYTORAC SEBASTIEN,AGENCES DE PUBLICITE,"COMMUNICATION D'ENTREPRISES / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / IMPRIMERIE, TRAVAUX GRAPHIQUES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
WEB PREMIERE,,1 RUE GEORGES CHARPAK,81100,CASTRES,+33 5 63 79 22 06,,0,,inf@web-premiere.fr,,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EDITH DIGITAL,BAT AXE ETOILE,103 RUE TROIS FONTANOT,92000,NANTERRE,+33 1 84 73 07 55,,38927781500020,10 à 19,contact@job-btp.fr,FROMMWEILER ERIC,AGENCES DE PUBLICITE,"COMMUNICATION D'ENTREPRISES / INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CONVERGENCE SOLUTIONS,,12 RUE ANSELME,93400,ST OUEN,+33 8 99 23 50 06,,81102389400025,,,BOUTI RAOUF,AGENCES DE PUBLICITE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ONEO,BAT 27 PARC CLUB DU MILLENAIRE,1025 AVENUE HENRI BECQUEREL,34000,MONTPELLIER,+33 4 99 92 01 49,,47920353100013,1 à 2,,ROSSEL MARTINE,AGENCES IMMOBILIERES,"FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EUROSET,EUROSET,24 AVENUE VERDUN,24100,BERGERAC,+33 5 53 61 53 61,,34016691700021,3 à 5,info@dial.oleane.com,LABAYE GILLES,AGENCES MATRIMONIALES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SHIP&CO,,11 RUE DOCT FRAPPAZ,69100,VILLEURBANNE,+33 9 72 17 43 34,,84261418200017,,customer@shipotsu.com,SIMULA LUCAS,TRANSPORT : LOGISTIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
UNIVERSARTE UBL SIGLE UBL,,852 CHEMIN ST BERNARD,6220,VALLAURIS,+33 7 62 82 63 42,,81831732300017,,,SAVOIR TISSER DES PONTS ENTRE LES HOMMES AU TRAVERS DES ART,"AGENTS ARTISTIQUES, AGENTS LITTERAIRES","CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
OPTIM SAS,,32 RUE BERGES,38000,GRENOBLE,+33 4 76 95 79 00,,39244006100068,20 à 49,,,AGENTS ET CABINETS D'AFFAIRES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NEUROS DISTRIBUTION,,25 RUE TRONCHET,75008,PARIS,+33 6 25 14 94 55,,49210034200020,3 à 5,,LUCAS YANN,"AGENTS, CONCESSIONNAIRES, DISTRIBUTEURS D'AUTOMOBILES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PICOURLAT JEAN LUC,,59 RUE PIC DU MIDI,64160,GABASTON,+33 5 59 68 37 32,+33 5 59 68 30 10,75076990300014,,,DEYROZE CORINNE,AGRICULTEURS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LULUTECH,,10 RUE MAISONS NEUVES,4800,ST MARTIN DE BROMES,+33 6 25 39 55 13,,0,,,,ANIMATION ARTISTIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MARIONNETTES, SPECTACLES POUR ENFANTS / SONORISATION, ECLAIRAGE /",CDProject,pmonimeau@media-start.fr,NEW
