Siret,Nom,adresse,Ville,Code postal,la,ca,dc,Tranche Effectif INSEE,Téléphone,Email,Chiffre d'affaires,responsable,Unique_Email,owner,leadStatus,id
30204300500032,LABORATOIRES SUPRODENT SARL,42 RUE DANIELLE CASANOVA,VIRY-CHATILLON,91170,Fabrication de matériel médico-chirurgical et dentaire,3250A,1964,6 à 9,+33 1 69 05 62 99,contact@laboratoire-suprodent.com,722381,DAOU Naji,contact@laboratoire-suprodent.com,pmonimeau@media-start.fr,NEW,LABORATOIRES SUPRODENT SARL+33 1 69 05 62 99
30021012700019,DELEPLACE,145 AV ROGER SALENGRO,CHAMPIGNY-SUR-MARNE,94500,Commerce de gros d'équipements automobiles,4531Z,1974,6 à 9,+33 1 48 82 12 40,,754364,DELEPLACE Laurent,,pmonimeau@media-start.fr,NEW,DELEPLACE+33 1 48 82 12 40
30020394000055,FENNER DUNLOP SARL,8 RUE BLAISE PASCAL,ELANCOURT,78990,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1977,6 à 9,+33 1 30 55 54 19,,967997,HAVE Edwin Robert,,pmonimeau@media-start.fr,NEW,FENNER DUNLOP SARL+33 1 30 55 54 19
30124176600015,DUBREUIL LE VESINET,18 RUE DU MARECHAL FOCH,LE VESINET,78110,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,4777Z,1975,1 ou 2,+33 1 39 76 32 37,,519385,DUBREUIL Arnaud,,pmonimeau@media-start.fr,NEW,DUBREUIL LE VESINET+33 1 39 76 32 37
30006868100042,PRECISION MECANIQUE DE COUBRON,39 RUE AMPERE,GRETZ-ARMAINVILLIERS,77220,Mécanique industrielle,2562B,1974,3 à 5,+33 1 64 25 50 87,contact@pmc-decoupage.fr,719449,HUMBERT Sébastien David,contact@pmc-decoupage.fr,pmonimeau@media-start.fr,NEW,PRECISION MECANIQUE DE COUBRON+33 1 64 25 50 87
30364532900044,SARL CENTRE OPTIC MELUN,60 AV DE FONTAINEBLEAU,SAINT-FARGEAU-PONTHIERRY,77310,Commerces de détail d'optique,4778A,1974,3 à 5,+33 1 60 65 71 94,,605181,KRIKORIAN Lucie,,pmonimeau@media-start.fr,NEW,SARL CENTRE OPTIC MELUN+33 1 60 65 71 94
30116312700014,LA FINE MAREE,7 RUE DE LEVIS,PARIS 17,75017,"Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé",4723Z,1974,6 à 9,+33 1 43 87 79 20,suzanne.benamara1@orange.fr,1882080,HOLDING MINOT ,suzanne.benamara1@orange.fr,pmonimeau@media-start.fr,NEW,LA FINE MAREE+33 1 43 87 79 20
30300191100013,SOC JURA HOTEL MEUBLE,4 BD DE MAGENTA,PARIS 10,75010,Hôtels et hébergement similaire,5510Z,1958,6 à 9,+33 1 42 40 13 15,,771291,Amri Radouane,,pmonimeau@media-start.fr,NEW,SOC JURA HOTEL MEUBLE+33 1 42 40 13 15
30413870400024,CRETEIL OPTIQUE,5 RUE DU GENERAL LECLERC,CRETEIL,94000,Commerces de détail d'optique,4778A,1973,6 à 9,+33 1 42 07 47 50,,1379218,BERANGER Pascal Henri Maurice,,pmonimeau@media-start.fr,NEW,CRETEIL OPTIQUE+33 1 42 07 47 50
30109610300025,L'EQUIPEMENT INTEGRAL,RUE DE L'ARPAJONNAIS,SAULX-LES-CHARTREUX,91160,Réparation de matériels électroniques et optiques,3313Z,1967,0,+33 9 83 91 01 15,,502100,MR FAUCHEUR PIERRE ANDRE ,,pmonimeau@media-start.fr,NEW,L'EQUIPEMENT INTEGRAL+33 9 83 91 01 15
30223664100049,JPC SAS,2 RUE DE LA VOIE GALLO ROMAINE,QUINCY-VOISINS,77860,Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication,4652Z,1975,6 à 9,+33 1 60 04 66 44,purchase.jpc@wanadoo.fr,1462767,JUMEAU Antoine,purchase.jpc@wanadoo.fr,pmonimeau@media-start.fr,NEW,JPC SAS+33 1 60 04 66 44
30335439300033,GARAGE DE L AVENIR S A R L,20 RUE DE PONTAULT COMBAULT,ROISSY-EN-BRIE,77680,Entretien et réparation de véhicules automobiles légers,4520A,1975,3 à 5,+33 1 60 28 41 58,gaavenir@msn.com,1036187,MATEOS RONCERO Santiago,gaavenir@msn.com,pmonimeau@media-start.fr,NEW,GARAGE DE L AVENIR S A R L+33 1 60 28 41 58
6080321000032,BENEX INTERNATIONAL,15 RUE DU DIX NEUF JANVIER,GARCHES,92380,Intermédiaires du commerce en bois et matériaux de construction,4613Z,1984,1 ou 2,+33 1 47 95 26 95,,766565,BARICHELLA GILBERT ,,pmonimeau@media-start.fr,NEW,BENEX INTERNATIONAL+33 1 47 95 26 95
30035367900032,R J P,20 ALL SAINT FIACRE,LA VILLE-DU-BOIS,91620,Mécanique industrielle,2562B,1983,3 à 5,+33 1 69 01 16 20,,786355,MONTESINO Arnaud Laurent,,pmonimeau@media-start.fr,NEW,R J P+33 1 69 01 16 20
30381464400017,SOCIETE D EXPLOITATION DES ETABLISSEMENTS CHASTAGNIER,54 RUE DES TRAVAILLEURS,DRANCY,93700,Travaux de menuiserie bois et pvc,4332A,1975,3 à 5,+33 1 48 96 01 01,,768500,MARAND JEAN CLAUDE ,,pmonimeau@media-start.fr,NEW,SOCIETE D EXPLOITATION DES ETABLISSEMENTS CHASTAGNIER+33 1 48 96 01 01
30060910400041,SA GUY ROBIC,CTRE CIAL REG BELLE EPINE,THIAIS,94320,Commerce de détail d'habillement en magasin spécialisé,4771Z,1973,3 à 5,+33 1 46 86 36 44,,1063353,BISMUTH Franck,,pmonimeau@media-start.fr,NEW,SA GUY ROBIC+33 1 46 86 36 44
30245279200021,SOCIETE DE L'HOTEL DU GLOBE,198 RUE SAINT MAUR,PARIS 10,75010,Hôtels et hébergement similaire,5510Z,1974,0,+33 1 42 87 89 59,,1602350,EL HOUSNY Hadjira,,pmonimeau@media-start.fr,NEW,SOCIETE DE L'HOTEL DU GLOBE+33 1 42 87 89 59
30297176700025,ZIMMER CHATELET,1 PL DU CHATELET,PARIS 1,75001,Restauration traditionnelle,5610A,1985,10 à 19,+33 1 42 36 74 03,lezimmer@orange.fr,928462,GINTRAND JEAN-LUC ROBERT,lezimmer@orange.fr,pmonimeau@media-start.fr,NEW,ZIMMER CHATELET+33 1 42 36 74 03
30100994000026,SETEC VIGNOLLES,RUE GUSTAVE EIFFEL,ROSNY-SUR-SEINE,78710,Location avec opérateur de matériel de construction,4399E,1900,1 ou 2,+33 1 34 77 53 80,,630013, ,,pmonimeau@media-start.fr,NEW,SETEC VIGNOLLES+33 1 34 77 53 80
30263601400037,GERBOPA,24 AV DE LA GRANDE ARMEE,PARIS 17,75017,Centrales d'achat alimentaires,4617A,1975,1 ou 2,+33 1 45 22 20 34,contact@gerbopa.com,678024,RABREAU Tugdual,contact@gerbopa.com,pmonimeau@media-start.fr,NEW,GERBOPA+33 1 45 22 20 34
30057418300012,OPTIQUE PUEL,2 RUE GUSTAVE NAST,CHELLES,77500,Commerces de détail d'optique,4778A,1972,6 à 9,+33 1 60 20 77 96,,799154,CATALDI Catherine,,pmonimeau@media-start.fr,NEW,OPTIQUE PUEL+33 1 60 20 77 96
30116219400015,LA PIGNATTA,89 RUE DES MARTYRS,PARIS 18,75018,Restauration traditionnelle,5610A,1974,1 ou 2,+33 9 83 24 47 15,,740883,Amaro Alfredo,,pmonimeau@media-start.fr,NEW,LA PIGNATTA+33 9 83 24 47 15
30436820200129,SOCIETE DE PRODUCTION ET VENTE D EQUIPEMENTS INDUSTRIELS,1 RUE THOMAS EDISON,GUIBEVILLE,91630,Fabrication de machines-outils pour le travail des métaux,2841Z,1983,3 à 5,+33 1 60 13 88 88,,1268185,CAPDEVILLE Eric,,pmonimeau@media-start.fr,NEW,SOCIETE DE PRODUCTION ET VENTE D EQUIPEMENTS INDUSTRIELS+33 1 60 13 88 88
30373421400057,AMENAGEMENT ESPACES TERTIAIRES,1 RTE DE FEROLLES,BRIE-COMTE-ROBERT,77170,Travaux de menuiserie bois et pvc,4332A,1976,1 ou 2,,,1385897,HERVE Patrice Daniel,,pmonimeau@media-start.fr,NEW,AMENAGEMENT ESPACES TERTIAIRES
30448895000060,ENTREPRISE LECAT PERE ET FILS,17 RUE ALBERT DE MUN,SAINT-MAUR-DES-FOSSES,94100,Travaux de maçonnerie générale et gros oeuvre de bâtiment,4399C,1975,1 ou 2,+33 1 42 83 61 64,,1089732,Lecat Christophe,,pmonimeau@media-start.fr,NEW,ENTREPRISE LECAT PERE ET FILS+33 1 42 83 61 64
30102915300014,AUSTIN'S HOTEL,26 RUE D AMSTERDAM,PARIS 9,75009,Hôtels et hébergement similaire,5510Z,1957,10 à 19,+33 1 48 74 48 71,,1472529,HAMIDI SAMIR,,pmonimeau@media-start.fr,NEW,AUSTIN'S HOTEL+33 1 48 74 48 71
30077345400016,CAFETERIA LE PATIO,66 BD DU MONTPARNASSE,PARIS 15,75015,Restauration traditionnelle,5610A,1974,1 ou 2,+33 1 45 38 71 19,,1027414,Goncalves Cerqueira Antonio,,pmonimeau@media-start.fr,NEW,CAFETERIA LE PATIO+33 1 45 38 71 19
30204297300032,SIDMA,3 ALL LAVOISIER,MORANGIS,91420,Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services,4669C,1975,6 à 9,+33 1 64 48 53 30,,1750769,VERBORG Renaud Serge Albert,,pmonimeau@media-start.fr,NEW,SIDMA+33 1 64 48 53 30
30360166000044,SOCIETE MOLLER,9 RUE ALBERT EINSTEIN,CHAMPS-SUR-MARNE,77420,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1975,1 ou 2,+33 9 62 55 49 64,,564892,VON MOLLER Peter,,pmonimeau@media-start.fr,NEW,SOCIETE MOLLER+33 9 62 55 49 64
30193956700030,BAPA SA,69 RUE JEAN JAURES,LES MUREAUX,78130,Autre imprimerie (labeur),1812Z,1974,3 à 5,+33 1 34 74 99 63,,988000,SAS JB 78 ,,pmonimeau@media-start.fr,NEW,BAPA SA+33 1 34 74 99 63
30243041800079,COPERION,56 BD COURCERIN,CROISSY-BEAUBOURG,77183,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1980,6 à 9,,,852431,Zouhairi El Habib,,pmonimeau@media-start.fr,NEW,COPERION
30116296200015,QUINCAILLERIE JEANNE D ARC,127 RUE JEANNE D ARC,PARIS 13,75013,Commerce de gros (commerce interentreprises) de quincaillerie,4674A,1974,1 ou 2,+33 1 44 24 29 61,,628369,DULIOUST Hélène,,pmonimeau@media-start.fr,NEW,QUINCAILLERIE JEANNE D ARC+33 1 44 24 29 61
30455524600012,LA TAVERNE BASQUE,45 RUE DU CHERCHE MIDI,PARIS 6,75006,Restauration traditionnelle,5610A,1975,6 à 9,+33 1 42 22 51 07,,1357932,ASJ&CO ,,pmonimeau@media-start.fr,NEW,LA TAVERNE BASQUE+33 1 42 22 51 07
30176225800020,PAPET ANDRE ENTREPRISE,46 RUE JULES FERRY,CHAMPIGNY-SUR-MARNE,94500,Travaux de menuiserie bois et pvc,4332A,1974,6 à 9,+33 1 45 16 25 95,,1177727,PAPET Dominique,,pmonimeau@media-start.fr,NEW,PAPET ANDRE ENTREPRISE+33 1 45 16 25 95
30385813800025,CUISINES JONIEL,33 BD RASPAIL,PARIS 7,75007,Travaux de menuiserie bois et pvc,4332A,1975,3 à 5,+33 1 45 44 59 92,,831611,BOUGES GESTION ,,pmonimeau@media-start.fr,NEW,CUISINES JONIEL+33 1 45 44 59 92
30112362600014,CHRISTIAN LACOUT,111 RUE DE BELLEVILLE,PARIS 19,75019,Coiffure,9602A,1964,10 à 19,+33 1 42 08 40 65,,598098,MILLET Séverine,,pmonimeau@media-start.fr,NEW,CHRISTIAN LACOUT+33 1 42 08 40 65
30112309700042,ETUDES ET REALISATION D'OUTILLAGE PRESSE,29 RUE MERCURE,MONTGERON,91230,Mécanique industrielle,2562B,1983,6 à 9,+33 1 69 43 28 73,,779961,POULAIN Christophe Alexandre Georges,,pmonimeau@media-start.fr,NEW,ETUDES ET REALISATION D'OUTILLAGE PRESSE+33 1 69 43 28 73
30008927300019,STEVIL,103 RUE DU TEMPLE,PARIS 3,75003,Commerce de gros (commerce interentreprises) d'autres biens domestiques,4649Z,1974,3 à 5,+33 1 42 71 98 25,stevil@wanadoo.fr,1123157,ELBAZ MAURICE,stevil@wanadoo.fr,pmonimeau@media-start.fr,NEW,STEVIL+33 1 42 71 98 25
30321370600037,L OUTILLAGE EUROPEEN,6 RUE EUGENE DURIN,NOISY-LE-SEC,93130,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1900,3 à 5,+33 1 48 40 01 09,,833242,LOPEZ SALMERON Pascal,,pmonimeau@media-start.fr,NEW,L OUTILLAGE EUROPEEN+33 1 48 40 01 09
30243044200020,AVELEC SA,9 PL DES ARTISANS,COLLEGIEN,77090,Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels,3320C,1975,6 à 9,+33 1 60 35 97 07,,654205,Minetto Jean-Marc Claude,,pmonimeau@media-start.fr,NEW,AVELEC SA+33 1 60 35 97 07
30185497200041,SOCIETE TOUS NETTOYAGES,ZONE ACTIVITE,SAMOREAU,77210,Nettoyage courant des bâtiments,8121Z,1974,10 à 19,+33 1 64 23 93 14,tousnettoyages@orange.fr,534743,CARTIER David,tousnettoyages@orange.fr,pmonimeau@media-start.fr,NEW,SOCIETE TOUS NETTOYAGES+33 1 64 23 93 14
30335434400028,SOPHIE,22 RUE DE LA PAROISSE,VERSAILLES,78000,Commerce de détail d'habillement en magasin spécialisé,4771Z,1975,6 à 9,+33 1 39 24 02 22,,614093,DAVID Apolline,,pmonimeau@media-start.fr,NEW,SOPHIE+33 1 39 24 02 22
30265458700013,ETABLISSEMENTS BELLA,241 RUE D EPINAY,ARGENTEUIL,95100,Commerce de détail de fruits et légumes en magasin spécialisé,4721Z,1974,3 à 5,,,949609,BELLA Thomas,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS BELLA
30254234500012,HELIO-SERVICE SA,86 RUE DE LA HOUZELLE,MORET-LOING-ET-ORVANNE,77250,Autre imprimerie (labeur),1812Z,1968,10 à 19,+33 1 64 70 50 20,,1990744,LOPEZ JEAN ,,pmonimeau@media-start.fr,NEW,HELIO-SERVICE SA+33 1 64 70 50 20
30213635300018,SAINT ARNOULT AUTOMOBILES,31 RUE POUPINEL,SAINT-ARNOULT-EN-YVELINES,78730,Entretien et réparation de véhicules automobiles légers,4520A,1965,10 à 19,+33 1 30 41 20 70,,1296401,CELESTIN Frédéric,,pmonimeau@media-start.fr,NEW,SAINT ARNOULT AUTOMOBILES+33 1 30 41 20 70
30263714500046,SOCIETE BURGER & CIE,4 RUE DU MAIL,PARIS 2,75002,Commerce de gros (commerce interentreprises) de textiles,4641Z,1954,6 à 9,+33 9 81 16 55 99,,682167,PORCHER MARC,,pmonimeau@media-start.fr,NEW,SOCIETE BURGER & CIE+33 9 81 16 55 99
30245242000052,METROP COMPAGNIE,4 RUE MICHEL LE COMTE,PARIS 3,75003,Commerce de gros (commerce interentreprises) non spécialisé,4690Z,1974,10 à 19,+33 1 48 87 53 49,,1009089,Levy Emmanuel,,pmonimeau@media-start.fr,NEW,METROP COMPAGNIE+33 1 48 87 53 49
30009607000036,ETABLISSEMENTS CLEMENTINI,18 RUE JULES VERCRUYSSE,ARGENTEUIL,95100,Mécanique industrielle,2562B,1975,10 à 19,+33 1 39 82 60 34,,1914795,HP GLX ,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS CLEMENTINI+33 1 39 82 60 34
30209521100025,AIR SERVICE SOUDURE,RUE DE PARIS,CHAMPLAN,91160,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1969,6 à 9,+33 1 69 09 15 61,,1766686,L.C.G.C. ,,pmonimeau@media-start.fr,NEW,AIR SERVICE SOUDURE+33 1 69 09 15 61
30399491700019,LA DROGUERIE,9 RUE DU JOUR,PARIS 1,75001,Activités spécialisées de design,7410Z,1975,3 à 5,+33 1 45 08 93 27,perenoel@ladroguerie.com,1804821,CHROMATIQUE CIE ,perenoel@ladroguerie.com,pmonimeau@media-start.fr,NEW,LA DROGUERIE+33 1 45 08 93 27
30204356700015,CISTEL,PINCEVENT,CHENNEVIERES-SUR-MARNE,94430,Commerce de détail d'habillement en magasin spécialisé,4771Z,1975,6 à 9,+33 1 45 76 61 23,,806797,COURTOIS DANIEL ,,pmonimeau@media-start.fr,NEW,CISTEL+33 1 45 76 61 23
30206631100135,COMING B,4 RUE LEON CHARTIER,SAULX-LES-CHARTREUX,91160,Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services,4669C,1975,0,+33 1 69 34 54 82,commercial@comingb.fr,603000,TINGUELY Béatrice,commercial@comingb.fr,pmonimeau@media-start.fr,NEW,COMING B+33 1 69 34 54 82
30132927200019,EXPLOITAT DES MEUBLES LAGARDE,43 GRANDE RUE,EPINAY-SUR-ORGE,91360,Commerce de détail de meubles,4759A,1974,3 à 5,+33 1 69 09 21 78,ab-lagarde@libertysurf.fr,1024432, ,ab-lagarde@libertysurf.fr,pmonimeau@media-start.fr,NEW,EXPLOITAT DES MEUBLES LAGARDE+33 1 69 09 21 78
30368772700089,QUINCAILLERIE ILE DE FRANCE,14 RUE DE LA PERDRIX,VILLEPINTE,93420,"Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m²)",4752A,1975,10 à 19,+33 1 48 63 14 81,,1867843,ELBAZ William,,pmonimeau@media-start.fr,NEW,QUINCAILLERIE ILE DE FRANCE+33 1 48 63 14 81
30242080700067,SWIFT & TISMADE S.A.S.,25 PL DE LA MADELEINE,PARIS 8,75008,Commerce de gros (commerce interentreprises) de textiles,4641Z,1974,6 à 9,+33 1 47 42 09 21,,1616919,Ferre Lopez Juan Carlos,,pmonimeau@media-start.fr,NEW,SWIFT & TISMADE S.A.S.+33 1 47 42 09 21
30220418500037,PIERRE ETE S.A.S.,38 RUE DE LA PAROISSE,VERSAILLES,78000,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,4777Z,1975,6 à 9,+33 1 39 02 38 38,,1079918,DUVAL Sylvain Pierre Adrien,,pmonimeau@media-start.fr,NEW,PIERRE ETE S.A.S.+33 1 39 02 38 38
30160908700020,LES IMPRESSIONS TYPOFSET,45 RUE CONDORCET,MONTREUIL,93100,Autre imprimerie (labeur),1812Z,1972,6 à 9,+33 1 41 58 55 00,typofset@wanadoo.fr,1183906,FRANCOIS Christophe,typofset@wanadoo.fr,pmonimeau@media-start.fr,NEW,LES IMPRESSIONS TYPOFSET+33 1 41 58 55 00
30176221700018,SOCIETE DE FERMETURES DE BATIMENT,4 RUE ABEL,PARIS 12,75012,Travaux de menuiserie métallique et serrurerie,4332B,1975,10 à 19,+33 1 43 43 48 33,,1302272,HOPA ,,pmonimeau@media-start.fr,NEW,SOCIETE DE FERMETURES DE BATIMENT+33 1 43 43 48 33
30443894800016,LE PAVE DANS LA MARE,RUE DU CHEMIN AUX BOEUFS,ELANCOURT,78990,Commerce de détail de livres en magasin spécialisé,4761Z,1975,3 à 5,+33 1 30 51 99 27,aufildespages78@orange.fr,943032,FOUREL Michel,aufildespages78@orange.fr,pmonimeau@media-start.fr,NEW,LE PAVE DANS LA MARE+33 1 30 51 99 27
30009054500025,INTRAMETAL,19 RUE DE LA REPUBLIQUE,MONTREUIL,93100,Commerce de gros (commerce interentreprises) de minerais et métaux,4672Z,1974,3 à 5,+33 1 48 59 36 33,,861799,RUBIN Anthony,,pmonimeau@media-start.fr,NEW,INTRAMETAL+33 1 48 59 36 33
30238729500041,BIENS D'EQUIPEMENT CONSEILS ET DISTRIBUTION,6 PARC DES FONTENELLES,BAILLY,78870,"Intermédiaires du commerce en machines, équipements industriels, navires et avions",4614Z,1975,6 à 9,+33 9 75 64 69 87,,927425,BLEHAUT Hervé,,pmonimeau@media-start.fr,NEW,BIENS D'EQUIPEMENT CONSEILS ET DISTRIBUTION+33 9 75 64 69 87
30134141800012,SOVAL SOCIETE D'OPTIQUE DU VAL D'OISE,AV ARISTIDE MAILLOL,MONTIGNY-LES-CORMEILLES,95370,Commerces de détail d'optique,4778A,1974,10 à 19,+33 1 34 50 67 51,,1413357,BEMAXO ,,pmonimeau@media-start.fr,NEW,SOVAL SOCIETE D'OPTIQUE DU VAL D'OISE+33 1 34 50 67 51
30223526200045,REPOUSSAGE ET INDUSTRIES,36 RUE GAY LUSSAC,CHENNEVIERES-SUR-MARNE,94430,"Découpage, emboutissage",2550B,1975,6 à 9,+33 1 56 86 19 07,,1058778,PRINCE Frédéric,,pmonimeau@media-start.fr,NEW,REPOUSSAGE ET INDUSTRIES+33 1 56 86 19 07
30051188800087,CG SALES NETWORKS FRANCE SA,7 PAS TURQUETIL,PARIS 11,75011,Commerce de gros (commerce interentreprises) de matériel électrique,4669A,1900,0,+33 1 43 71 60 60,,1610822,Mukherjee Sajal,,pmonimeau@media-start.fr,NEW,CG SALES NETWORKS FRANCE SA+33 1 43 71 60 60
30109593100020,PETITE MECANIQUE DEBURE ET KISTERSKY,2 RUE EDISON,NOZAY,91620,Mécanique industrielle,2562B,1974,3 à 5,+33 1 69 01 32 04,,988944,ARTICO Pascal,,pmonimeau@media-start.fr,NEW,PETITE MECANIQUE DEBURE ET KISTERSKY+33 1 69 01 32 04
30381533600035,MONDIAL INFORMATIC TELECOM AND ELECTRONIC,2 BD DE LA LIBERATION,SAINT-DENIS,93200,Autres travaux de finition,4339Z,1975,3 à 5,+33 1 48 09 17 40,,924600,HUSSENET Christophe,,pmonimeau@media-start.fr,NEW,MONDIAL INFORMATIC TELECOM AND ELECTRONIC+33 1 48 09 17 40
30049890400048,SOCIETE D'INSTALLATION ELECTRIQUES ET D'ENSEIGNES,42 BD FOCH,LE PERREUX-SUR-MARNE,94170,Fabrication d'appareils d'éclairage électrique,2740Z,1984,10 à 19,+33 1 49 74 00 27,,1807155,SURY Marc,,pmonimeau@media-start.fr,NEW,SOCIETE D'INSTALLATION ELECTRIQUES ET D'ENSEIGNES+33 1 49 74 00 27
30335393200054,JCP PETITE MECANIQUE DE PRECISION,14 RUE JEAN JACQUES ROUSSEAU,GRIGNY,91350,Mécanique industrielle,2562B,1982,10 à 19,+33 1 69 53 83 83,,1469454,PAYNOT Frédéric Serge Raphaël,,pmonimeau@media-start.fr,NEW,JCP PETITE MECANIQUE DE PRECISION+33 1 69 53 83 83
30051106000018,PERREUX MOTO SERVICES SARL,150 AV DU 8 MAI 1945,LE PERREUX-SUR-MARNE,94170,Commerce et réparation de motocycles,4540Z,1974,1 ou 2,+33 1 48 72 73 90,contact@perreuxmoto.com,1337318,"FARTO Alexandre, Antonio",contact@perreuxmoto.com,pmonimeau@media-start.fr,NEW,PERREUX MOTO SERVICES SARL+33 1 48 72 73 90
30163995100021,SOC EXPL COMM LAVE AUTO TOTA,63 RUE MONGE,PARIS 5,75005,Blanchisserie-teinturerie de détail,9601B,1973,6 à 9,+33 1 45 66 69 74,,672884,HOLDING REDON ,,pmonimeau@media-start.fr,NEW,SOC EXPL COMM LAVE AUTO TOTA+33 1 45 66 69 74
30417898100011,SARL OPTIQUE MEDICALE,10 RUE DU MARCHE,COULOMMIERS,77120,Commerces de détail d'optique,4778A,1900,10 à 19,+33 1 64 03 08 21,,1486129,MOLET Franck Patrick Claude,,pmonimeau@media-start.fr,NEW,SARL OPTIQUE MEDICALE+33 1 64 03 08 21
30395328500010,SOC ETS CHADEFAUX,18 RUE TAYLOR,PARIS 10,75010,Commerce de gros (commerce interentreprises) de cuirs et peaux,4624Z,1900,1 ou 2,+33 1 42 08 18 61,,1209353,HERAUD DOMINIQUE,,pmonimeau@media-start.fr,NEW,SOC ETS CHADEFAUX+33 1 42 08 18 61
30255510700036,PEROSA MANFREDI,14 AV JOSEPH CUGNOT,LE PLESSIS-TREVISE,94420,Travaux de maçonnerie générale et gros oeuvre de bâtiment,4399C,1975,6 à 9,+33 1 45 94 53 03,,1003542,PEREIRA DE SOUSA Rui,,pmonimeau@media-start.fr,NEW,PEROSA MANFREDI+33 1 45 94 53 03
