Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
Réflexe Carte Grise / La Poste,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,4 Rue Clement Ader,Dammartin-en-Goële,77230,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / La Poste+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Reflexe Carte Grise / Centre pneu Montreuil,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 48 51 39 07,+33 1 48 51 39 07,Europe/Paris,137 Rue de Paris,Montreuil,93100,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Reflexe Carte Grise / Centre pneu Montreuil+33 1 48 51 39 07,L16,agence-dimmatriculation-automobile-idf.csv
MA PLAQUE MINUTE / CARTE GRISE EXPRESS,Agence d'immatriculation automobile,,+33 1 84 25 13 35,+33 1 84 25 13 35,Europe/Paris,102 Av. Aristide Briand,Montrouge,92120,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,MA PLAQUE MINUTE / CARTE GRISE EXPRESS+33 1 84 25 13 35,L16,agence-dimmatriculation-automobile-idf.csv
PM 2&3 Roues,Agence d'immatriculation automobile,http://www.2et3roues.com,+33 1 30 43 50 12,+33 1 30 43 50 12,Europe/Paris,6 Rue des Tilleuls,Voisins-le-Bretonneux,78960,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,PM 2&3 Roues+33 1 30 43 50 12,L16,agence-dimmatriculation-automobile-idf.csv
SPEEDGLASS AUTOMOBILES / PRESTIGE AUTO CONCEPT,Service de réparation de systèmes de climatisation,https://www.prestigeautoconcept.fr,+33 1 75 74 51 43,+33 1 75 74 51 43,Europe/Paris,9 Imp. Charles Tellier,Limay,78520,Île-de-France,France,,https://www.prestigeautoconcept.fr/contact,https://facebook.com/prestige-auto-concept-136686519841561,,scrap.io,tlonca@media-start.fr,NEW,SPEEDGLASS AUTOMOBILES / PRESTIGE AUTO CONCEPT+33 1 75 74 51 43,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE MONTEREAU EN 10 Minutes,Agence d'immatriculation automobile,https://carte-grise-montereau-en-10-minutes.business.site,+33 1 64 24 17 10,+33 1 64 24 17 10,Europe/Paris,"PLACE DE LA FAIENCERIE AGENCE QUI FAIT L'ANGLE, 7bis Rue Victor Hugo",Montereau,77130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE MONTEREAU EN 10 Minutes+33 1 64 24 17 10,L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE (en ligne) maprefecture.fr,Agence d'immatriculation automobile,http://maprefecture.fr,+33 8 99 02 26 80,+33 8 99 02 26 80,Europe/Paris,70 Bd Maxime Gorki,Villejuif,94800,Île-de-France,France,,https://maprefecture.fr/formulaire-de-contact,,,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE (en ligne) maprefecture.fr+33 8 99 02 26 80,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise étrangère,Agence d'immatriculation automobile,http://www.cartegrise-etrangere.com,+33 1 48 20 96 04,+33 1 48 20 96 04,Europe/Paris,19 Rue Gabriel Péri,Saint-Denis,93200,Île-de-France,France,contact@cartegrise-etrangere.com,http://www.cartegrise-etrangere.com/contact,,contact@cartegrise-etrangere.com,scrap.io,tlonca@media-start.fr,NEW,Carte grise étrangère+33 1 48 20 96 04,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / Feu vert,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,"Centre commercial Intermarché, 2B Rue Charles de Gaulle",Freneuse,78840,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / Feu vert+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE 93 ( En ligne ),Agence d'immatriculation automobile,http://cartegrise24h.fr,+33 8 99 02 26 80,+33 8 99 02 26 80,Europe/Paris,24 Av. Amilcar Cabral,Saint-Denis,93210,Île-de-France,France,contact@medicys.fr info@cartegrise24h.fr,https://cartegrise24h.fr/contact http://cartegrise24h.fr/contact,https://facebook.com/cartegrise24hfr-100424200526970 https://facebook.com/toulouse.cartegrise24h https://facebook.com/carte-grise-cugnaux-2059829420912423,contact@medicys.fr,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE 93 ( En ligne )+33 8 99 02 26 80,L16,agence-dimmatriculation-automobile-idf.csv
AUTO EXPRESS IMMATRICULATIONS ( Services carte grise - Montesson ),Agence d'immatriculation automobile,,+33 6 95 39 92 19,+33 6 95 39 92 19,Europe/Paris,7 Rue du Chant des Oiseaux bâtiment 7,Montesson,78360,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AUTO EXPRESS IMMATRICULATIONS ( Services carte grise - Montesson )+33 6 95 39 92 19,L16,agence-dimmatriculation-automobile-idf.csv
Instant Carte Grise,Agence d'immatriculation automobile,,+33 9 72 63 93 35,+33 9 72 63 93 35,Europe/Paris,5 Av. du Général de Gaulle,Saint-Mandé,94160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Instant Carte Grise+33 9 72 63 93 35,L16,agence-dimmatriculation-automobile-idf.csv
CGFE carte grise,Agence d'immatriculation automobile,https://fcgecartegrise.com,+33 9 83 34 61 30,+33 9 83 34 61 30,Europe/Paris,34 bis Av. Ardouin,Le Plessis-Trévise,94420,Île-de-France,France,fcge.vdm@gmail.com,https://fcgecartegrise.com/contact.html,,fcge.vdm@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CGFE carte grise+33 9 83 34 61 30,L16,agence-dimmatriculation-automobile-idf.csv
"La Borne des Buralistes (carte grise, billets de train, bons d'achat)",Agence d'immatriculation automobile,https://labornedesburalistes.fr,+33 1 44 69 28 88,+33 1 44 69 28 88,Europe/Paris,94 3ème Avenue,Franconville,95130,Île-de-France,France,rgpd@labornedesburalistes.fr annonceurs@labornedesburalistes.fr buralistes@labornedesburalistes.fr,https://labornedesburalistes.fr/contact,,rgpd@labornedesburalistes.fr,scrap.io,tlonca@media-start.fr,NEW,"La Borne des Buralistes (carte grise, billets de train, bons d'achat)+33 1 44 69 28 88",L16,agence-dimmatriculation-automobile-idf.csv
Guichet CarteGrise,Agence d'immatriculation automobile,https://guichetcartegrise.com,,,Europe/Paris,"RdC, 28 Rue Miollis",Paris,75015,Île-de-France,France,,https://guichetcartegrise.com/nous-contacter,,,scrap.io,tlonca@media-start.fr,NEW,Guichet CarteGrise,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE CORA ERMONT chez MISTER MINIT,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"CORA, 1 Av. du Président Georges Pompidou",Ermont,95120,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE CORA ERMONT chez MISTER MINIT+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
CP SOLUTIONS - Assurances - Crédits,Agence d'immatriculation automobile,,+33 1 64 24 83 45,+33 1 64 24 83 45,Europe/Paris,35 Rue Jean Jaurès,Montereau,77130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CP SOLUTIONS - Assurances - Crédits+33 1 64 24 83 45,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise 95 - Site officiel,Agence d'immatriculation automobile,https://www.carte-grise-95.fr,+33 1 34 69 86 56,+33 1 34 69 86 56,Europe/Paris,"Carrefour Boucault, D9",Montsoult,95560,Île-de-France,France,,https://www.carte-grise-95.fr/contact-acces,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise 95 - Site officiel+33 1 34 69 86 56,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise/ La Poste,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,48 Rue Compans,Paris,75019,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise/ La Poste+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Immat'Services,Agence d'immatriculation automobile,https://www.immat-services.fr,+33 1 48 76 35 15,+33 1 48 76 35 15,Europe/Paris,18 Bd de Strasbourg,Nogent-sur-Marne,94130,Île-de-France,France,contact@immat-services.fr direction@gandi.net,https://www.immat-services.fr/contact-renseignements,,contact@immat-services.fr,scrap.io,tlonca@media-start.fr,NEW,Immat'Services+33 1 48 76 35 15,L16,agence-dimmatriculation-automobile-idf.csv
evolution auto,Agence d'immatriculation automobile,https://www.eurorepar.fr,+33 1 69 48 20 96,+33 1 69 48 20 96,Europe/Paris,35 Av. Jean Jaurès,Paray-Vieille-Poste,91550,Île-de-France,France,,https://www.eurorepar.fr/network/garage_contact,https://facebook.com/euroreparcarservicefr https://youtube.com/channel/UCXzwcLTxzS_-2bW6GaOaG7Q https://twitter.com/euroreparfr https://instagram.com/euroreparcarservicefr https://linkedin.com/company/eurorepar-car-service-fr,,scrap.io,tlonca@media-start.fr,NEW,evolution auto+33 1 69 48 20 96,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR BAY 2,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"67 Mail Ouest Collegien CARREFOUR BAY, 2",Collégien,77600,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR BAY 2+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
Heure Des Pros,Agence d'immatriculation automobile,,+33 1 76 54 83 25,+33 1 76 54 83 25,Europe/Paris,"41 Rue Delizy HQ, Bat B, 6eme étage",Pantin,93500,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Heure Des Pros+33 1 76 54 83 25,L16,agence-dimmatriculation-automobile-idf.csv
Point Ici Carte Grise Créteil (Tabac Presse Tang),Agence d'immatriculation automobile,http://icicartegrise.fr,+33 1 49 56 04 85,+33 1 49 56 04 85,Europe/Paris,9 Av. du Général Pierre Billotte,Créteil,94000,Île-de-France,France,contact@icicartegrise.fr,http://icicartegrise.fr/contact https://www.icicartegrise.fr/contact,https://facebook.com/icicartegrise.fr https://youtube.com/iframe_api https://instagram.com/ici_carte_grise,contact@icicartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Ici Carte Grise Créteil (Tabac Presse Tang)+33 1 49 56 04 85,L16,agence-dimmatriculation-automobile-idf.csv
Otto occasions,Agence d'immatriculation automobile,http://www.otto-occasions.com,+33 1 84 60 03 60,+33 1 84 60 03 60,Europe/Paris,170 Av. du Général Leclerc,Sceaux,92330,Île-de-France,France,chatillon@otto-occasions.com antony@otto-occasions.com sceaux@otto-occasions.com,https://otto-occasions.com/contact http://www.otto-occasions.com/contact,https://facebook.com/otto-occasions-174822923107304 https://twitter.com/ottooccasions https://instagram.com/ottooccasions,chatillon@otto-occasions.com,scrap.io,tlonca@media-start.fr,NEW,Otto occasions+33 1 84 60 03 60,L16,agence-dimmatriculation-automobile-idf.csv
D'hotel Dubu Cartes Grises,Agence d'immatriculation automobile,http://www.carte-grise-chelles.fr,+33 1 60 08 05 13,+33 1 60 08 05 13,Europe/Paris,52 Bd Chilperic,Chelles,77500,Île-de-France,France,cgchelles@gmail.com chchelles@gmail.com,https://carte-grise-chelles.fr/contact,,cgchelles@gmail.com,scrap.io,tlonca@media-start.fr,NEW,D'hotel Dubu Cartes Grises+33 1 60 08 05 13,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Automatic (94),Agence d'immatriculation automobile,,+33 6 46 80 20 18,+33 6 46 80 20 18,Europe/Paris,1 Rue du Général de Larminat,Créteil,94000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Automatic (94)+33 6 46 80 20 18,L16,agence-dimmatriculation-automobile-idf.csv
Point Ici Carte Grise Les Essarts-le-Roi (Café de la Mairie),Agence d'immatriculation automobile,https://icicartegrise.fr,+33 1 30 41 60 39,+33 1 30 41 60 39,Europe/Paris,1 Pl. de l'Ancienne Mairie,Les Essarts-le-Roi,78690,Île-de-France,France,contact@icicartegrise.fr,https://icicartegrise.fr/contact https://www.icicartegrise.fr/contact,https://facebook.com/icicartegrise.fr https://youtube.com/iframe_api https://instagram.com/ici_carte_grise,contact@icicartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Ici Carte Grise Les Essarts-le-Roi (Café de la Mairie)+33 1 30 41 60 39,L16,agence-dimmatriculation-automobile-idf.csv
Certificat de conformité gratuit,Agence d'immatriculation automobile,http://www.certificat-conformite.com,+33 1 45 33 36 12,+33 1 45 33 36 12,Europe/Paris,12 Rue du Capitaine Ménard,Paris,75015,Île-de-France,France,contact@certificat-conformite.com,http://www.certificat-conformite.com/contact.html http://www.certificat-conformite.com/contact-deutsch.html http://www.certificat-conformite.com/contact-espanol.html http://www.certificat-conformite.com/contact-italiano.html,,contact@certificat-conformite.com,scrap.io,tlonca@media-start.fr,NEW,Certificat de conformité gratuit+33 1 45 33 36 12,L16,agence-dimmatriculation-automobile-idf.csv
