Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
RGC STUDIO,,27 AVENUE CAPUCINS,11800,TREBES,+33 7 81 76 48 01,,6201Z,85399205500022,,,RODRIGUES GONCALVES CEDRIC,"E-COMMERCE : SOLUTIONS, CONSEILS","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,RGC STUDIO+33 7 81 76 48 01,L12,EDITEUR_LOGICIELS.CSV
DL NET INTERACTIVE SARL,ZAC MERCIERES 3,7 RUE FONDS PERNANT,60200,COMPIEGNE,+33 3 44 38 32 32,,6202A,40899139600024,3 à 5,contact@dlnet-inter.fr,DELARUELLE LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@dlnet-inter.fr,CDProject,pmonimeau@media-start.fr,NEW,DL NET INTERACTIVE SARL+33 3 44 38 32 32,L12,EDITEUR_LOGICIELS.CSV
SELF AUTO DIAG,,25 ROUTE RIVIERE,69510,YZERON,+33 4 82 53 35 17,,2651B,80923205100015,1 à 2,,SIMON PATRICK,"PIECES, ACCESSOIRES POUR AUTOMOBILES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MACHINES POUR INDUSTRIES /",,CDProject,pmonimeau@media-start.fr,NEW,SELF AUTO DIAG+33 4 82 53 35 17,L12,EDITEUR_LOGICIELS.CSV
LOGIN INFORMATIQUE,,121 RUE STEPHANE PITARD,37000,TOURS,+33 2 47 38 82 25,,6202A,45254019800010,6 à 9,hello@welogin.fr,GUILLOT SERGE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",hello@welogin.fr,CDProject,pmonimeau@media-start.fr,NEW,LOGIN INFORMATIQUE+33 2 47 38 82 25,L12,EDITEUR_LOGICIELS.CSV
SAS A NEW STORY,,4 RUE DOCT FLEMING,81000,ALBI,+33 5 63 36 84 85,+33 6 40 81 91 81,7021Z,81455634600025,,,VIVIES JEROME,FORMATION PROFESSIONNELLE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SAS A NEW STORY+33 5 63 36 84 85,L12,EDITEUR_LOGICIELS.CSV
HEXALYS NET,,252 CHEMIN GRIGNART,62161,MAROEUIL,+33 3 21 50 81 67,,,0,,,,"PRODUCTION, REALISATION AUDIOVISUELLE","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VIDEO PROFESSIONNELLE /",,CDProject,pmonimeau@media-start.fr,NEW,HEXALYS NET+33 3 21 50 81 67,L12,EDITEUR_LOGICIELS.CSV
BONDUEL PAULINE,,3 ALLEE ROSEAUX,33185,LE HAILLAN,+33 9 80 95 44 28,,6201Z,88863865700013,,,BONDUEL PAULINE,COMMUNICATION D'ENTREPRISES,"GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,BONDUEL PAULINE+33 9 80 95 44 28,L12,EDITEUR_LOGICIELS.CSV
NEXIO  INFORMATIQUE SERVICES INTERNET SARL,,5 AVENUE FELIX ROZIER,26400,CREST,+33 4 75 25 03 97,,4651Z,43281022400043,6 à 9,contact@nexio.info,GATTO OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",contact@nexio.info,CDProject,pmonimeau@media-start.fr,NEW,NEXIO  INFORMATIQUE SERVICES INTERNET SARL+33 4 75 25 03 97,L12,EDITEUR_LOGICIELS.CSV
GESTION PLUS EXPERTISE,,18 COTE CREVE COEUR,47140,PENNE D'AGENAIS,+33 5 53 01 23 97,+33 6 82 30 22 55,7022Z,81411982200017,1 à 2,,LABAT FLORENCE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","FORMATION CONTINUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GESTION PLUS EXPERTISE+33 5 53 01 23 97,L12,EDITEUR_LOGICIELS.CSV
ETS RICHOU,ZA ALBIPOLE,15 AVENUE MARTELLE,81150,TERSSAC,+33 5 63 54 23 82,,4741Z,34283182300022,3 à 5,,RICHOU JEAN-PIERRE,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE /",,CDProject,pmonimeau@media-start.fr,NEW,ETS RICHOU+33 5 63 54 23 82,L12,EDITEUR_LOGICIELS.CSV
E CONCEPT APPLICATIONS,,16 RUE BAVILLIERS,90000,BELFORT,+33 9 53 00 53 09,,6202A,49877593100054,,contact@e-concept-applications.fr,MARTINET DAVID,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",contact@e-concept-applications.fr,CDProject,pmonimeau@media-start.fr,NEW,E CONCEPT APPLICATIONS+33 9 53 00 53 09,L12,EDITEUR_LOGICIELS.CSV
BAGUERA COMMUNICATION,,18 COURS MAR JOFFRE,40100,DAX,+33 5 35 00 40 51,,7021Z,81057603300023,1 à 2,contact@baguera.fr,SCHUNCK DE GOLDFIEM SEBASTIEN,COMMUNICATION D'ENTREPRISES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@baguera.fr,CDProject,pmonimeau@media-start.fr,NEW,BAGUERA COMMUNICATION+33 5 35 00 40 51,L12,EDITEUR_LOGICIELS.CSV
POUTOT SIMON,,LA BARRIE,46500,GRAMAT,+33 6 88 11 11 30,,6201Z,84807805100010,,,POUTOT SIMON,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,POUTOT SIMON+33 6 88 11 11 30,L12,EDITEUR_LOGICIELS.CSV
E BIZPRODUCTION,,18 AVENUE ROBERT SCHUMAN,13002,MARSEILLE,+33 4 91 77 13 18,,7220Z,42047771300051,3 à 5,,ROTIL YANN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,E BIZPRODUCTION+33 4 91 77 13 18,L12,EDITEUR_LOGICIELS.CSV
EBI 34,BAT LE DON QUICHOTTE II,40 RUE CHARBONNIERS,34200,SETE,+33 4 99 57 23 23,,4666Z,38912889300051,,rbi.xerox@wanadoo.fr,,MATERIEL DE BUREAU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE /",rbi.xerox@wanadoo.fr,CDProject,pmonimeau@media-start.fr,NEW,EBI 34+33 4 99 57 23 23,L12,EDITEUR_LOGICIELS.CSV
GEORM,,68 RUE POITIERS,86130,JAUNAY CLAN,+33 5 49 88 08 80,,6201Z,38078054400025,3 à 5,,TASSERIT LAURENT,BUREAUX D'ETUDES ENVIRONNEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GEORM+33 5 49 88 08 80,L12,EDITEUR_LOGICIELS.CSV
DJELLAL MOCKRANE,,7 RUE STE VICTOIRE,13320,BOUC BEL AIR,+33 4 42 95 17 03,,7022Z,50045348500012,,,DJELLAL MOCKRANE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DJELLAL MOCKRANE+33 4 42 95 17 03,L12,EDITEUR_LOGICIELS.CSV
HEREL PAIE ET PERSONNEL,,20 AVENUE GASCOGNE,33510,ANDERNOS LES BAINS,+33 5 57 83 55 06,,7022Z,49002596200021,10 à 19,regis.lemasson@herel.fr,LEMASSON REGIS,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",regis.lemasson@herel.fr,CDProject,pmonimeau@media-start.fr,NEW,HEREL PAIE ET PERSONNEL+33 5 57 83 55 06,L12,EDITEUR_LOGICIELS.CSV
2FR3 EURL,,12 RUE COLONEL DE BANGE,10330,BALIGNICOURT,+33 9 72 85 76 85,,6201Z,80216396400025,,,SCHILDE FREDERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,2FR3 EURL+33 9 72 85 76 85,L12,EDITEUR_LOGICIELS.CSV
INNES DUPIN FRANCK,,5 Bis RUE PIERRE JOSEPH COLIN,35000,RENNES,+33 2 99 87 10 68,,2640Z,4820095600003,20 à 49,,,MATERIEL AUDIOVISUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INNES DUPIN FRANCK+33 2 99 87 10 68,L12,EDITEUR_LOGICIELS.CSV
CURUBI,,16 RUE CHANTECLAIR,91730,MAUCHAMPS,+33 6 12 54 93 02,,7112B,81442700100015,1 à 2,,JAGUENEAU CHRISTOPHE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","CONSTRUCTEURS INFORMATIQUES / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CURUBI+33 6 12 54 93 02,L12,EDITEUR_LOGICIELS.CSV
AB POST,,LE V,50220,PONTAUBAULT,+33 2 33 58 68 00,,4649Z,49909155100030,10 à 19,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","MOBILIER DE BUREAU / ENVOI, DISTRIBUTION DE COURRIER, DE COLIS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / PAPETERIES (FABRICATION, GROS)",,CDProject,pmonimeau@media-start.fr,NEW,AB POST+33 2 33 58 68 00,L12,EDITEUR_LOGICIELS.CSV
MOOREA CREATIONS,,5 RUE LOUIS SAULNIER,69330,MEYZIEU,+33 6 68 21 25 28,,,0,,,,COMMUNICATION D'ENTREPRISES,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MOOREA CREATIONS+33 6 68 21 25 28,L12,EDITEUR_LOGICIELS.CSV
6 THEMES INFO,,26 AVENUE GEN LECLERC,54200,DOMMARTIN LES TOUL,+33 9 70 37 01 02,,4741Z,84140463500010,,,MARCHAL FABRICE,MATERIEL DE BUREAU,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,6 THEMES INFO+33 9 70 37 01 02,L12,EDITEUR_LOGICIELS.CSV
LES OCTETS DE PROVENCE,,2 IMPASSE ACACIAS,13870,ROGNONAS,+33 4 90 92 10 69,,6201Z,3919980440002,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LES OCTETS DE PROVENCE+33 4 90 92 10 69,L12,EDITEUR_LOGICIELS.CSV
MIDDLE WEB,,4 RUE THOMAS EDISON,64000,PAU,+33 6 31 26 65 55,,6201Z,51000801400035,,,SALHI SIHAME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MIDDLE WEB+33 6 31 26 65 55,L12,EDITEUR_LOGICIELS.CSV
2SIA,ZONE DE LA FORET,23 RUE FRANCOIS GUHUR,56400,AURAY,+33 2 97 29 19 42,,9511Z,51961112300026,6 à 9,eurabis@2sia.fr,JAMARD CEDRIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",eurabis@2sia.fr,CDProject,pmonimeau@media-start.fr,NEW,2SIA+33 2 97 29 19 42,L12,EDITEUR_LOGICIELS.CSV
WEB PERSPECTIVE,,8 RUE BORIS VIAN,37400,AMBOISE,+33 2 46 65 01 82,,6312Z,79370953600015,,,DELATTRE BRICE,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WEB PERSPECTIVE+33 2 46 65 01 82,L12,EDITEUR_LOGICIELS.CSV
WHYSOFT GROUP,,35 AVENUE JEAN BAPTISTE LEBAS,59100,ROUBAIX,+33 3 20 54 89 42,,6201Z,45298375200034,3 à 5,,DUBOIS NATHAN,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WHYSOFT GROUP+33 3 20 54 89 42,L12,EDITEUR_LOGICIELS.CSV
MAJ44,,176 AVENUE CHARLES DE GAULLE,92200,NEUILLY SUR SEINE,+33 7 83 80 56 16,,7022Z,81469837900025,,,DE LA VALLEE POUSSIN JEAN,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SIEGES SOCIAUX /",,CDProject,pmonimeau@media-start.fr,NEW,MAJ44+33 7 83 80 56 16,L12,EDITEUR_LOGICIELS.CSV
NOVANUM,ZA LES PALUDS,23 CHEMIN HANGAR D'EMILIEN,13430,EYGUIERES,+33 4 90 42 62 23,,6202A,48109687300064,,,DUVIVIER LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NOVANUM+33 4 90 42 62 23,L12,EDITEUR_LOGICIELS.CSV
INFORMATIC REVOLUTION SAS,,31 AVENUE ST REMY,57600,FORBACH,+33 3 72 88 07 77,,6312Z,53955423800029,,,KIRSCH JULIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INFORMATIC REVOLUTION SAS+33 3 72 88 07 77,L12,EDITEUR_LOGICIELS.CSV
TARKHUBAL GAMING,,14 RUE COQ FRANCAIS,59100,ROUBAIX,+33 6 86 10 00 48,,,0,,,,"PRODUCTION, REALISATION AUDIOVISUELLE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / JEUX VIDEO /",,CDProject,pmonimeau@media-start.fr,NEW,TARKHUBAL GAMING+33 6 86 10 00 48,L12,EDITEUR_LOGICIELS.CSV
REALITIM,,69 Bis RUE BEL AIR,44000,NANTES,+33 6 61 18 01 15,,6202A,83876390200023,,,DEVOUGE ARTHUR,"PRODUCTION, REALISATION AUDIOVISUELLE","INFOGRAPHIE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ORGANISATION DE SEMINAIRES, DE CONGRES /",,CDProject,pmonimeau@media-start.fr,NEW,REALITIM+33 6 61 18 01 15,L12,EDITEUR_LOGICIELS.CSV
POWERBOUTIQUE,,17 PLACE PIERRE SEMARD,34500,BEZIERS,+33 4 67 36 59 82,,6202A,43882470800079,,contact@powerboutique.com,OZANIAN SETRAK,"E-COMMERCE : SOLUTIONS, CONSEILS","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@powerboutique.com,CDProject,pmonimeau@media-start.fr,NEW,POWERBOUTIQUE+33 4 67 36 59 82,L12,EDITEUR_LOGICIELS.CSV
MC2G SOFT,BAT A,17 RUE GRANGES GALAND,37550,ST AVERTIN,+33 2 47 50 78 85,,4741Z,49336194300027,,,MICHAUX KEVIN,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MC2G SOFT+33 2 47 50 78 85,L12,EDITEUR_LOGICIELS.CSV
AD TM RAINGEARD,,34 RUE ST LOUIS,78000,VERSAILLES,+33 6 31 44 75 03,,6202A,52497488800017,,,JOLY MARIE DOROTHEE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AD TM RAINGEARD+33 6 31 44 75 03,L12,EDITEUR_LOGICIELS.CSV
CHR ASTER IT,PUYRICARD,100 ROUTE PUYRICARD,13090,AIX EN PROVENCE,+33 6 62 75 09 43,,6202A,81967872300019,1 à 2,,ROMANO CHRISTIAN,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","CONSEILS, FORMATION EN MANAGEMENT DE LA QUALITE / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,CHR ASTER IT+33 6 62 75 09 43,L12,EDITEUR_LOGICIELS.CSV
SR DIGITALE,,27 REMP NORD,2870,CREPY,+33 6 89 98 78 67,,6201Z,84004944900035,,,DUMONT DIMITRI,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SR DIGITALE+33 6 89 98 78 67,L12,EDITEUR_LOGICIELS.CSV
EXIMEO SAS,,235 RUE DENIS PAPIN,38090,VILLEFONTAINE,+33 4 58 00 15 05,,5829C,50481672900033,1 à 2,piperpetemurray@gmail.com,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",piperpetemurray@gmail.com,CDProject,pmonimeau@media-start.fr,NEW,EXIMEO SAS+33 4 58 00 15 05,L12,EDITEUR_LOGICIELS.CSV
3D STORM,,70 AVENUE CAPEYRON,33160,ST MEDARD EN JALLES,+33 5 57 26 22 62,,4651Z,42138469400038,10 à 19,sales@3dstorm.com,LAFAGE FRANCK,MATERIEL AUDIOVISUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",sales@3dstorm.com,CDProject,pmonimeau@media-start.fr,NEW,3D STORM+33 5 57 26 22 62,L12,EDITEUR_LOGICIELS.CSV
CG2 CONSULTING,BAT B ARRIERE COUR,6 RUE EMILE VERHAEREN,92210,ST CLOUD,+33 1 41 12 61 41,,6202A,41253350700031,20 à 49,,,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CG2 CONSULTING+33 1 41 12 61 41,L12,EDITEUR_LOGICIELS.CSV
ECTIS INFORMATIQUE,CENTRE CIAL LES SALINES,1 AVENUE MAR JUIN,20090,AJACCIO,+33 4 95 71 55 68,+33 6 13 80 38 51,4741Z,48818393000038,1 à 2,contact@ectis.fr,ROMANISIO JEAN,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",contact@ectis.fr,CDProject,pmonimeau@media-start.fr,NEW,ECTIS INFORMATIQUE+33 4 95 71 55 68,L12,EDITEUR_LOGICIELS.CSV
GLOBAL FINANCE,,3 RUE VICTOR LABARRIERE,95170,DEUIL LA BARRE,+33 1 34 17 61 99,,6619B,81973250400017,,,AIT BOUZID HAKIM,BANQUES,"COURTIERS FINANCIERS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GLOBAL FINANCE+33 1 34 17 61 99,L12,EDITEUR_LOGICIELS.CSV
NASTICA,,12 IMPASSE GERE BELESTEN,64121,SERRES CASTET,+33 6 84 37 88 49,,6201Z,52852852400010,1 à 2,,SANSOT ALAIN,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / RESEAUX INFORMATIQUES /",,CDProject,pmonimeau@media-start.fr,NEW,NASTICA+33 6 84 37 88 49,L12,EDITEUR_LOGICIELS.CSV
KWEERTY,SERVISSAC,15 ROUTE ST GERMAIN,43700,ST GERMAIN LAPRADE,+33 6 29 08 58 81,,6201Z,87806645500022,,contact@kweerty.com,GIPPET CLEMENT,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@kweerty.com,CDProject,pmonimeau@media-start.fr,NEW,KWEERTY+33 6 29 08 58 81,L12,EDITEUR_LOGICIELS.CSV
