Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,provenance,owner,leadStatus
Maman L'Agence,Agence de voyage,http://www.mamanlagence.com,+33 4 91 54 95 55,+33 4 91 54 95 55,Europe/Paris,70 Rue Saint-Ferréol,Marseille,13006,Provence-Alpes-Côte d'Azur,France,bordeaux@mamanlagence.com marseille@mamanlagence.com paris@mamanlagence.com,https://www.mamanlagence.com/contact,https://facebook.com/mamanlagence https://instagram.com/mamanlagence https://linkedin.com/company/mamanlagence,scrap.io,pmonimeau@media-start.fr,NEW
NOUVELLES-FRONTIERES,Circuit de randonnée,https://agences-de-voyages.tui.fr,+33 4 42 44 10 42,+33 4 42 44 10 42,Europe/Paris,25 Cr du 4 Septembre,Martigues,13500,Provence-Alpes-Côte d'Azur,France,martigues.nf@tuifrance.com agence@atoutnord.com agenceaixenprovence@tuifrance.com agenceaixlesbains@tuifrance.com agencealbi-mdt@tuifrance.com,,https://facebook.com/tuifrance https://youtube.com/channel/UCfnSlenYVHjQxs5jiZz6M7A https://twitter.com/tui_france https://instagram.com/tui_france,scrap.io,pmonimeau@media-start.fr,NEW
"Au Pair France, agence Var",Agence de voyage,,+33 6 68 12 55 05,+33 6 68 12 55 05,Europe/Paris,3 Rue des Jonquilles,Solliès-Pont,83210,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Keren El Infini Voyages,Office de tourisme,,+33 4 93 82 99 09,+33 4 93 82 99 09,Europe/Paris,6 Rue d'Italie,Nice,06000,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
ERETZ MAYA,Agence événementielle,,+33 6 18 16 32 78,+33 6 18 16 32 78,Europe/Paris,11 Av. des Hespérides,Cannes,06400,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Al Medina travel,Agence de voyage,,+33 6 64 57 29 34,+33 6 64 57 29 34,Europe/Paris,140 Rue de Crimée,Marseille,13003,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Selectour - Pradet Voyages,Agence d'excursions en bateau,https://www.pradetvoyages.fr,+33 4 94 42 50 73,+33 4 94 42 50 73,Europe/Paris,"Rue Claude Debussy, Rés le Monaco Bât B1",Le Pradet,83220,Provence-Alpes-Côte d'Azur,France, webmaster@selectour.com valerienormand@icloud.com,,https://facebook.com/selectourvoyages https://youtube.com/c/SelectourVoyages https://twitter.com/selectour https://instagram.com/selectour https://linkedin.com/company/selectour,scrap.io,pmonimeau@media-start.fr,NEW
City Guide France,Service de marketing Internet,,+33 7 53 54 87 71,+33 7 53 54 87 71,Europe/Paris,24 Av. des Fleurs,Nice,06000,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Location vacances,Agence de voyage,http://www.federation-hebergementloisir.com,+33 6 76 85 09 66,+33 6 76 85 09 66,Europe/Paris,2 Rte de Puyricard,Aix-en-Provence,13540,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
FRAM,Agence de voyage,https://www.fram.fr,+33 4 92 72 47 57,+33 4 92 72 47 57,Europe/Paris,25 Av. Jean Giono,Manosque,04100,Provence-Alpes-Côte d'Azur,France,,,https://facebook.com/voyagesfram https://youtube.com/VoyagesFRAM https://twitter.com/lesvoyagesfram https://instagram.com/fram_voyages,scrap.io,pmonimeau@media-start.fr,NEW
Agence de Voyage en Inde,Maison de vacances,http://www.voiturechauffeurinde.com,+33 6 79 89 73 72,+33 6 79 89 73 72,Europe/Paris,85 Rue d'Auriasque,Fréjus,83600,Provence-Alpes-Côte d'Azur,France,traveldayindia@hotmail.com isabelledevesa@hotmail.fr,http://www.voiturechauffeurinde.com/contact-us.htm,,scrap.io,pmonimeau@media-start.fr,NEW
Marco Voyages,Office de tourisme,,+33 4 42 40 30 74,+33 4 42 40 30 74,Europe/Paris,13 Cr du 4 Septembre,Martigues,13500,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
CCE Adecco,Agence de voyage,http://www.blog-cce-adecco.com,+33 4 91 00 96 82,+33 4 91 00 96 82,Europe/Paris,32 Rue Edmond Rostand,Marseille,13006,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Lagadec Marine Croisières,Agence de voyage,,+33 6 15 31 72 90,+33 6 15 31 72 90,Europe/Paris,"30 Rue Terrusse, (Embarquement: Quai du Port)",Marseille,13005,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Agence Déesse Voyages Réseau Selectour,Agence de voyage,http://www.deessevoyages.com,+33 4 92 54 95 26,+33 4 92 54 95 26,Europe/Paris,Chem. du Moulin Neuf,Chorges,05230,Provence-Alpes-Côte d'Azur,France,contact@deessevoyages.com,http://www.deessevoyages.com/index.php/contact https://deessevoyages.com/index.php/contact,https://facebook.com/d%c3%a9esse-voyages-1874832022791639 https://twitter.com/deesse voyages,scrap.io,pmonimeau@media-start.fr,NEW
Tours Conseils,Agence de voyage,http://www.toursconseils.fr,+33 4 42 09 44 90,+33 4 42 09 44 90,Europe/Paris,10 Rue de Patafloux,Châteauneuf-les-Martigues,13220,Provence-Alpes-Côte d'Azur,France,toursconseils@yahoo.fr votre-email@gmail.com,http://www.toursconseils.fr/contact,,scrap.io,pmonimeau@media-start.fr,NEW
tarif-senior,Agence de voyage,http://tarif-senior.com,,,Europe/Paris,"Bastide de la Giponne, 639 Bd des Armaris",Toulon,83100,Provence-Alpes-Côte d'Azur,France,,http://tarif-senior.com/contact-2077,https://facebook.com/tarif-senior-1022731064525645 https://twitter.com/tarifsenior,scrap.io,pmonimeau@media-start.fr,NEW
Selectour - Corail Voyages,Agence d'excursions en bateau,https://www.corailvoyages.fr,+33 4 90 71 26 24,+33 4 90 71 26 24,Europe/Paris,219 Cr Bournissac,Cavaillon,84300,Provence-Alpes-Côte d'Azur,France, webmaster@selectour.com cavaillon@corailvoyages.fr orange@corailvoyages.fr,,https://facebook.com/selectourvoyages https://youtube.com/c/SelectourVoyages https://twitter.com/selectour https://instagram.com/selectour https://linkedin.com/company/selectour,scrap.io,pmonimeau@media-start.fr,NEW
Flash Azur Voyages,Agence de voyage,http://www.flashazur.fr,+33 4 93 93 29 59,+33 4 93 93 29 59,Europe/Paris,236 Imp. du Ferrandou,Mougins,06250,Provence-Alpes-Côte d'Azur,France,commercial@flashazur.fr,,https://facebook.com/pages/category/transportation-service/flash-azur-voyages-262071820532184 https://facebook.com/pages/flash-azur-voyages/262071820532184 https://linkedin.com/profile/view https://linkedin.com/company/flash-azur-voyages,scrap.io,pmonimeau@media-start.fr,NEW
Galeries Lafayette Voyage,Office de tourisme,http://voyages.galerieslafayette.com,+33 1 73 71 98 37,+33 1 73 71 98 37,Europe/Paris,Av. Eugène Donadeï,St-Laurent-du-Var,06700,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Alpes For You,Agence de voyage,,+33 4 92 40 54 05,+33 4 92 40 54 05,Europe/Paris,Sous la ville,La Salle-les-Alpes,05240,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Mairie - comité oeuvres sociales,Office de tourisme,,+33 4 90 04 62 46,+33 4 90 04 62 46,Europe/Paris,38 Av. Philippe de Girard,Apt,84400,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Centre Commercial Carrefour La Ciotat,Banque,https://www.centre-commercial.fr,+33 4 42 98 86 79,+33 4 42 98 86 79,Europe/Paris,Chem. du Puits de Brunet,La Ciotat,13600,Provence-Alpes-Côte d'Azur,France,,https://www.centre-commercial.fr/carrefour-la-ciotat/contact,https://facebook.com/centre-commercial-carrefour-la-ciotat-102560467797785,scrap.io,pmonimeau@media-start.fr,NEW
Parlons en Provence,École de langue,http://www.parlons-en-provence.com,+33 9 51 43 14 61,+33 9 51 43 14 61,Europe/Paris,43 Av. Vincent Van Gogh,Saint-Rémy-de-Provence,13210,Provence-Alpes-Côte d'Azur,France,info@parlons-en-provence.com andremollard@gmail.com,,https://facebook.com/pages/category/community/communaut%c3%a9-parlons-en-provence-282778351873283,scrap.io,pmonimeau@media-start.fr,NEW
Maghreb Voyages,Office de tourisme,,+33 4 91 58 86 68,+33 4 91 58 86 68,Europe/Paris,133 Rue de Lyon,Marseille,13015,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
JMB Voyages,Agence de voyage,http://www.jmbvoyages.fr,+33 4 92 50 98 57,+33 4 92 50 98 57,Europe/Paris,Ancienne Ecole,Aspres-lès-Corps,05800,Provence-Alpes-Côte d'Azur,France,info@jmbvoyages.fr,https://jmbvoyages.fr/contactez-nous,https://facebook.com/jmbvoyages https://facebook.com/otragame https://twitter.com/jmbvoyages https://instagram.com/jmbvoyages,scrap.io,pmonimeau@media-start.fr,NEW
Voyages Horizon,Office de tourisme,,+33 4 92 59 20 00,+33 4 92 59 20 00,Europe/Paris,10 Rue Louis Braille,Cannes,06400,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Kairos Travel,Agence de voyage,https://kairos-travel.fr,+33 9 81 48 24 24,+33 9 81 48 24 24,Europe/Paris,7 Pl. du Bourguet,Forcalquier,04300,Provence-Alpes-Côte d'Azur,France,info@kairos-travel.fr,,https://facebook.com/pages/kairos-travel/272657386136573,scrap.io,pmonimeau@media-start.fr,NEW
Sainte Baume Voyages,Agence de voyage,http://www.sbv.fr,+33 4 94 86 51 30,+33 4 94 86 51 30,Europe/Paris,23 Bd du Dr Bonfils,Saint-Maximin-la-Sainte-Baume,83470,Provence-Alpes-Côte d'Azur,France,info@sbv.fr,http://www.sbv.fr/contact.html https://www.sbv.fr/contact.html,https://facebook.com/pages/category/travel-agency/sainte-baume-voyages-121609911381694,scrap.io,pmonimeau@media-start.fr,NEW
Plein Cap Croisieres,Agence de voyage,https://www.plein-cap.com,+33 4 93 20 21 20,+33 4 93 20 21 20,Europe/Paris,,Villeneuve-Loubet,,Provence-Alpes-Côte d'Azur,France,info@plein-cap.com,https://www.plein-cap.com/contact-plein-cap,https://facebook.com/plein-cap-croisi%c3%a8res-404850266741167,scrap.io,pmonimeau@media-start.fr,NEW
Echapée à Travers Le Monde,Office de tourisme,,+33 4 91 47 58 31,+33 4 91 47 58 31,Europe/Paris,34 Bd de la Libération,Marseille,13001,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
Elumbus Voyages,Voyagiste,,+33 4 22 13 08 81,+33 4 22 13 08 81,Europe/Paris,12 Quai Papacino,Nice,06300,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
French Side Travel,Agence de voyage,http://www.frenchsidetravel.com,+33 9 72 56 39 00,+33 9 72 56 39 00,Europe/Paris,49 Cr Mirabeau,Aix-en-Provence,13100,Provence-Alpes-Côte d'Azur,France,traveldesign@frenchsidetravel.com area1.covid-pass@diplomatie.gouv.fr area2.covid-pass@diplomatie.gouv.fr area3.covid-pass@diplomatie.gouv.fr,https://frenchsidetravel.com/contact,https://facebook.com/frenchsidetravel https://youtube.com/channel/UCAlPXB2DuWXX49Fx2pEUppQ https://instagram.com/frenchsidetravel,scrap.io,pmonimeau@media-start.fr,NEW
TRAVEL CLUB MED,Agence de billets d'avion,https://agence.clubmed.fr,+33 4 96 20 33 40,+33 4 96 20 33 40,Europe/Paris,493 Rue Paradis,Marseille,13008,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
B Diffusion Voyages,Agence de voyage,http://www.bdiffusionvoyages.com,+33 4 94 39 54 72,+33 4 94 39 54 72,Europe/Paris,"Centre Commercial du Plan de la Grande Vigne, RD 562",Callian,83440,Provence-Alpes-Côte d'Azur,France,,,,scrap.io,pmonimeau@media-start.fr,NEW
