Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,Ref,Nom_listing
Lynx Déménagement,Société de transport routier,,+33 1 40 86 01 66,+33 1 40 86 01 66,Europe/Paris,157 Bd Voltaire,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Darta Transports Aériens,Société de transport routier,,+33 1 48 35 02 44,+33 1 48 35 02 44,Europe/Paris,Aéroport du Bourget,Le Bourget,93350,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
CVT,Agence de location de poids lourds,,+33 1 55 21 80 80,+33 1 55 21 80 80,Europe/Paris,92 Bd Victor Hugo,Clichy,92110,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Olympe Car,Établissement de services,,+33 6 37 52 31 04,+33 6 37 52 31 04,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Solution déménagement pas cher / devis en ligne instantané: déménageur et location camion,Agence de location de voitures,https://transporter-demenager.com,+33 1 70 97 85 01,+33 1 70 97 85 01,Europe/Paris,"48, Boulevard de l'hotel de ville",Aulnay-sous-Bois,93600,Île-de-France,France,service.client@transporter-demenager.com,,https://facebook.com/transporterdemenager,service.client@transporter-demenager.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Tse Express Medical,Société de transport routier,,+33 1 42 35 20 01,+33 1 42 35 20 01,Europe/Paris,16 Chem. du Moulin Basset,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Teyeb Business Transport,Société de transport routier,http://www.business-transport.fr,+33 6 37 45 19 19,+33 6 37 45 19 19,Europe/Paris,7 bis Rue du Maréchal Leclerc,Saint-Maurice,94410,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Jvn Limousines Transport de Voyageurs,Société de transport routier,,+33 6 23 68 49 99,+33 6 23 68 49 99,Europe/Paris,53 Rue Jean Jacques Rousseau,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Atexi Transport Express International,Société de transport routier,,+33 6 61 92 26 19,+33 6 61 92 26 19,Europe/Paris,79 Rue des Mourinoux,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transports Courcelle Paris,Société de transport routier,http://www.transports-courcelle.fr,+33 1 64 09 47 91,+33 1 64 09 47 91,Europe/Paris,35 Rue du Parc,Limoges-Fourches,77550,Île-de-France,France,recrutement@transports-courcelle.fr,http://www.transports-courcelle.fr/nous-contacter http://www.transports-courcelle.fr/en/contact-us,https://facebook.com/groupe-courcelle-110912972281463 https://linkedin.com/company/groupe-courcelle,recrutement@transports-courcelle.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Dsg Express,Société de transport routier,,+33 1 34 19 90 32,+33 1 34 19 90 32,Europe/Paris,2 Rue de Limoges,Épinay-sur-Seine,93800,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GTS Transports,Société de transport routier,,+33 9 83 30 67 52,+33 9 83 30 67 52,Europe/Paris,Avenue Laurent Cely Hall D 00004,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Setup Transport et Services,Société de transport routier,,+33 1 39 47 39 11,+33 1 39 47 39 11,Europe/Paris,28 Rue Jean Poulmarch,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Hapag-Lloyd France,Société de transport international de marchandises,https://www.hapag-lloyd.com,+33 1 40 80 22 50,+33 1 40 80 22 50,Europe/Paris,140 Bd Malesherbes,Paris,75017,Île-de-France,France,florent.aguila@hlag.com wahiba.messaoudene@hlag.com veronique.viala@hlag.com tsvetanka.lukarova@hlag.com reudgfrfinal@hlag.com,,,florent.aguila@hlag.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Studar Car,Établissement de services,,+33 6 63 18 21 96,+33 6 63 18 21 96,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
VITAL Paris,Fournisseur d'engins de chantier,http://www.foselev.com,+33 1 69 51 01 46,+33 1 69 51 01 46,Europe/Paris,13 Sq. Denis Diderot,Grigny,91350,Île-de-France,France,agintis@foselev.fr alsace@foselev.fr andriollo.sp@foselev.fr angers@foselev.fr antilles@agintis.com,,https://facebook.com/groupefoselev https://twitter.com/groupefoselev https://linkedin.com/company/groupe-foselev,agintis@foselev.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Alot,Établissement de services,,+33 6 98 22 44 56,+33 6 98 22 44 56,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Luso Pompage,Agence de location de poids lourds,https://luso-pompage.com,+33 1 45 94 70 92,+33 1 45 94 70 92,Europe/Paris,14 Rue Pascal,Ormesson-sur-Marne,94490,Île-de-France,France,lusopompage@orange.fr,https://luso-pompage.com/contact,,lusopompage@orange.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Nagel-Group,Société de transport international de marchandises,,+33 1 45 12 25 25,+33 1 45 12 25 25,Europe/Paris,8 Quai de Boulogne,Rungis,94150,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Lotrans,Société de transport international de marchandises,http://www.lotrans.fr,+33 1 69 18 13 15,+33 1 69 18 13 15,Europe/Paris,15 Av. de Norvège,Villebon-sur-Yvette,91140,Île-de-France,France,lotrans@lotrans.fr,http://www.lotrans.fr/contact,,lotrans@lotrans.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
MDS Transports urgents et express,Société de transport routier,,+33 8 00 20 02 75,+33 8 00 20 02 75,Europe/Paris,"117-119, Av. Victor Hugo",Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Allo Fret,Service de livraison,http://allofret.fr,+33 1 46 55 88 80,+33 1 46 55 88 80,Europe/Paris,13 Av. Eugène Pelletan,Vitry-sur-Seine,94400,Île-de-France,France,,http://allofret.fr/contact,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GANERTRANS,Société de transport routier,https://ganertrans.fr,+33 1 81 51 68 00,+33 1 81 51 68 00,Europe/Paris,82 Rue de Roissy,Tremblay-en-France,93290,Île-de-France,France,info@ganertrans.fr,,nan https://linkedin.com/company/ganertrans,info@ganertrans.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Auto Fly Airport,Société de transport routier,,+33 6 11 69 21 59,+33 6 11 69 21 59,Europe/Paris,9 Imp. de la Sapinière,Faÿ-lès-Nemours,77167,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
BOARDING EVENT'S & ACCUEIL AFFAIRES Moblity,Société de transport en bus et autocar,http://www.boardingevent.com,+33 6 07 05 58 57,+33 6 07 05 58 57,Europe/Paris,121 Rue d'Aguesseau,Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Dda Transport,Société de transport routier,,+33 1 34 11 77 53,+33 1 34 11 77 53,Europe/Paris,122 Rue de Montigny,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Vanguard Logistics Services France,Société de transport international de marchandises,http://www.vanguardlogistics.com,+33 1 41 84 03 03,+33 1 41 84 03 03,Europe/Paris,Av. Charles de Gaulle,Roissy-en-France,95700,Île-de-France,France,graham.cousins@vanguardlogistics.com helpdesk@vanguardlogistics.com mark@exfreight.com nlandeg@exfreight.com service@exfreight.com,http://www.vanguardlogistics.com/contact http://www.vanguardlogistics.com/contact/locations http://www.vanguardlogistics.com/contact/careers http://www.vanguardlogistics.com/contact-us,nan https://linkedin.com/company/vanguard-logistics-services,graham.cousins@vanguardlogistics.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Ziegler France - Wissous,Société de transport routier,https://www.zieglergroup.com,+33 1 69 15 83 00,+33 1 69 15 83 00,Europe/Paris,6 Rte de Morangis,Wissous,91320,Île-de-France,France,aogdesk@ziegleraerospace.com cargobikebrussels@zieglergroup.com info_ziegler@zieglergroup.com,https://www.zieglergroup.com/contact,https://facebook.com/ziegler-group-109482901410787 https://youtube.com/channel/UCrO90kmK_HYNPdzBBjZLi1A https://youtube.com/iframe_api https://linkedin.com/collect https://linkedin.com/company/ziegler-france-sa https://linkedin.com/feed/update/urn:li:activity:6828273719484444672,aogdesk@ziegleraerospace.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Star's Service Group,Service d'expédition,https://www.groupestarservice.com,+33 1 49 71 29 29,+33 1 49 71 29 29,Europe/Paris,10 Rue Olof Palme,Clichy,92110,Île-de-France,France,dpo@stars-services.com recrutement@stars-services.com contact@stars-services.com,https://www.groupestarservice.com/contactez-nous,https://facebook.com/groupestarsservice https://youtube.com/channel/UC2gZYj26jBbjKreCJaaGU1Q https://twitter.com/starsservice https://instagram.com/groupestarservice https://linkedin.com/company/groupe-star https://linkedin.com/company/groupe-star-service,dpo@stars-services.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Astre Palet System,Société de transport international de marchandises,http://www.astre.fr,+33 1 60 76 61 81,+33 1 60 76 61 81,Europe/Paris,"ZAC de la Tremblaie, 1 Rue de la Mare aux Joncs",Le Plessis-Pâté,91220,Île-de-France,France,alain.bossard@tpsquere.bzh alain.gamba@gamba-rota.fr alessandro@settitrasporti.it alpina@alpinaitaliana.com ariboni@riboni.it,https://www.astre.fr/nous-contacter https://www.astre.fr/en/contact-us,https://facebook.com/astre.tl https://youtube.com/channel/UC6fJuNLXNVAhmSmu78ggLjA https://twitter.com/astretl https://instagram.com/astre.tl https://linkedin.com/company/astre,alain.bossard@tpsquere.bzh,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
ABCBUSCAR,Société de transport routier,http://abcbuscar.com,+33 1 55 84 75 27,+33 1 55 84 75 27,Europe/Paris,253 Av. du Président Wilson,Saint-Denis,93210,Île-de-France,France,jean-charles.caulier@xerox.com,http://abcbuscar.com/contact http://abcbuscar.com/parkeon/valideurs-sans-contact-mixtes,,jean-charles.caulier@xerox.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Fret'Op,Société de transport routier,,+33 1 41 47 48 78,+33 1 41 47 48 78,Europe/Paris,1 Pl. Paul Verlaine,Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
WE MOVE,Société de transport routier,,+33 7 58 54 43 30,+33 7 58 54 43 30,Europe/Paris,289 Rue Lecourbe,Paris,75015,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Road Up,Société de transport routier,,+33 6 49 82 53 43,+33 6 49 82 53 43,Europe/Paris,80 Rue du 8 Mai 1945,Nanterre,92000,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
DHL Freight France SAS,Service logistique,https://www.dhl.com,+33 8 06 00 99 50,+33 8 06 00 99 50,Europe/Paris,19 Bd Courcerin,Lognes,77185,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transports Maurin,Agence de location de poids lourds,,+33 1 64 72 96 32,+33 1 64 72 96 32,Europe/Paris,8 Rue Eugène Freyssinet,Chelles,77500,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Soc Transp Logistique Sce Sotransls,Société de transport routier,,+33 9 83 55 50 82,+33 9 83 55 50 82,Europe/Paris,13 Rue des Mûriers,Paris,75020,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Aichoune Nav,Service de taxi,,+33 1 34 92 09 82,+33 1 34 92 09 82,Europe/Paris,30 Rue des Murets,Les Mureaux,78130,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
PASCALI Services,Société de transport international de marchandises,http://www.mauffrey.com,,,Europe/Paris,Rte de Charny,Villeroy,77410,Île-de-France,France,contact@mauffrey.com,https://mauffrey.com/contact https://mauffrey.com/en/contact https://mauffrey.com/pl/contact,https://facebook.com/transports.mauffrey https://linkedin.com/company/groupe-mauffrey,contact@mauffrey.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Help Transport Service,Service de transport,http://www.transports-help.com,+33 1 30 23 44 15,+33 1 30 23 44 15,Europe/Paris,9 Rue des Osiers,Coignières,78310,Île-de-France,France,alban.berthe@free.fr exploitation@transports-help.com,https://www.transports-help.com/contact,https://facebook.com/1093061793/picture,alban.berthe@free.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transport Route Argenteuil Services,Société de transport routier,,+33 1 34 10 76 63,+33 1 34 10 76 63,Europe/Paris,15 Rue du Coq,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
IdrisMans Transit,Service de conteneurs,http://www.idrismans.com,+33 6 95 72 49 85,+33 6 95 72 49 85,Europe/Paris,90 Rue Paul Hochart,L'Haÿ-les-Roses,94240,Île-de-France,France,ncontact@idrismans.com u003econtact@idrismans.com,,https://facebook.com/idrismanstransport https://instagram.com/idrismans https://linkedin.com/in/idrismans,ncontact@idrismans.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Logistique Internationale Alimentaire SAS,Société de transport international de marchandises,https://www.nagel-group.com,+33 1 41 80 13 60,+33 1 41 80 13 60,Europe/Paris,20 Quai de Boulogne,Rungis,94150,Île-de-France,France,logistics@nagel-group.com bratislava@nagel-group.com budapest@nagel-group.com sales.austria@nagel-group.com presse@nagel-group.com,,https://facebook.com/nagel-group-1686584368272784 https://facebook.com/privacy/explanation https://twitter.com/nagelgroup https://twitter.com/privacy https://instagram.com/nagelgroup https://instagram.com/legal/privacy https://linkedin.com/company/nagel-group https://linkedin.com/legal/privacy-policy,logistics@nagel-group.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
"MTI Express - Envoi, Transport - France et International",Coursier,https://www.mti-express.fr,+33 1 79 71 83 40,+33 1 79 71 83 40,Europe/Paris,13 Av. Morane Saulnier,Vélizy-Villacoublay,78140,Île-de-France,France,,https://www.mti-express.fr/contact http://www.mti-express.fr/contact,nan https://twitter.com,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
ALLIANCE CAR&MOVE,Services de déménagement et de stockage,http://www.alliance-car-move.fr,+33 6 17 52 56 97,+33 6 17 52 56 97,Europe/Paris,39 Rue Fessart,Boulogne-Billancourt,92100,Île-de-France,France,contact@alliance-car-move.fr,http://alliance-car-move.fr/contact,,contact@alliance-car-move.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Yanos Transport,Société de transport routier,,+33 1 81 93 16 81,+33 1 81 93 16 81,Europe/Paris,4 Av. Laurent Cély,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Air Cargo International A.C.I,Société de transport international de marchandises,,+33 1 48 62 22 95,+33 1 48 62 22 95,Europe/Paris,14 Rue du Trait d'Union,Roissy-en-France,95700,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
XPO Transport Solution Île de France,Service de transport,https://europe.xpo.com,+33 1 60 76 61 55,+33 1 60 76 61 55,Europe/Paris,Av. de la Tremblaie,Le Plessis-Pâté,91220,Île-de-France,France,,https://europe.xpo.com/fr/contact-us,https://facebook.com/xpologistics https://youtube.com/channel/UCsGhouxnRoOpUuwF9KVum1Q https://twitter.com/xpologistics_eu https://twitter.com/xpologistics https://instagram.com/xpologistics https://linkedin.com/collect https://linkedin.com/company/xpo-logistics-eu,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
T.a.o,Vêtements pour enfants,https://www.t-a-o.com,+33 1 40 10 18 97,+33 1 40 10 18 97,Europe/Paris,25 Rue Lécuyer,Saint-Ouen,93400,Île-de-France,France,,https://www.t-a-o.com/retrait-sans-contact,https://facebook.com/tape.a.loeil https://youtube.com/user/TapealoeilVideos https://twitter.com/tapealoeil https://instagram.com/tapealoeil,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
International Trans Servic,Société de transport routier,,+33 1 47 93 69 85,+33 1 47 93 69 85,Europe/Paris,15 Rue Marceau Delorme,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Butt Muhammad Rizwan,Établissement de services,,+33 6 66 33 32 15,+33 6 66 33 32 15,Europe/Paris,,,,,,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Elyt Transport,Société de transport routier,,+33 9 82 26 59 60,+33 9 82 26 59 60,Europe/Paris,60 Rte Principale du Port,Gennevilliers,92230,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transport Bis,Société de transport routier,https://www.bistransports.com,+33 5 63 97 55 84,+33 5 63 97 55 84,Europe/Paris,204 Rond-Point du Pont De Sèvres,Boulogne-Billancourt,92100,Île-de-France,France,bonhomme-frederic@wanadoo.fr bonhommefrancoise@orange.fr comptabis@orange.fr contactbis@orange.fr facturationbis@orange.fr,https://www.bistransports.com/contact,,bonhomme-frederic@wanadoo.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transit Inter Express,Société de transport routier,,+33 1 88 50 45 62,+33 1 88 50 45 62,Europe/Paris,90 Bd Anatole France,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEODIS | Distribution & Express,Service de distribution,https://geodis.com,+33 8 92 05 28 28,+33 8 92 05 28 28,Europe/Paris,7/9 Rte des Mercières,Gennevilliers,92631,Île-de-France,France,,,https://youtube.com/user/GeodisCorporate https://twitter.com/geodis_group https://linkedin.com/company/geodis,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
France Cargo International Cie,Société de transport international de marchandises,http://www.fci-cie.com,+33 1 40 85 07 76,+33 1 40 85 07 76,Europe/Paris,17 Av. Marc Sangnier,Villeneuve-la-Garenne,92390,Île-de-France,France,fci@fci-cie.com,https://www.fci-cie.com/contacter-fci https://www.fci-cie.com/contacter-fci-cie,https://youtube.com/channel/UCyVEEmXZcDWSVCu2StGebgg https://linkedin.com/pub/france-cargo-interna-fci/86/822/818,fci@fci-cie.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
